Ausschreibung,Preis
PRL_32_01_01_1,19.45
PRL_32_01_01_2,17.69
PRL_32_01_01_3,11.65
PRL_32_01_01_4,13.15
PRL_32_01_01_5,12.26
PRL_32_01_01_6,13.55
PRL_32_01_02_1,15.92
PRL_32_01_02_2,16.6
PRL_32_01_02_3,11.36
PRL_32_01_02_4,10.03
PRL_32_01_02_5,10.16
PRL_32_01_02_6,9.66
PRL_32_01_03_1,15.99
PRL_32_01_03_2,14.85
PRL_32_01_03_3,9.55
PRL_32_01_03_4,10.16
PRL_32_01_03_5,11.42
PRL_32_01_03_6,9.42
PRL_32_01_04_1,22.97
PRL_32_01_04_2,18.23
PRL_32_01_04_3,9.51
PRL_32_01_04_4,9.15
PRL_32_01_04_5,9.49
PRL_32_01_04_6,8.4
PRL_32_01_05_1,13.79
PRL_32_01_05_2,11.04
PRL_32_01_05_3,8.48
PRL_32_01_05_4,7.25
PRL_32_01_05_5,9.22
PRL_32_01_05_6,6.84
PRL_32_01_06_1,11.79
PRL_32_01_06_2,9.49
PRL_32_01_06_3,6.5
PRL_32_01_06_4,6.16
PRL_32_01_06_5,6.97
PRL_32_01_06_6,6.37
PRL_32_01_07_1,9.31
PRL_32_01_07_2,9.83
PRL_32_01_07_3,6.59
PRL_32_01_07_4,5.78
PRL_32_01_07_5,7.37
PRL_32_01_07_6,6.03
PRL_32_01_08_1,8.52
PRL_32_01_08_2,11.38
PRL_32_01_08_3,6.86
PRL_32_01_08_4,6.27
PRL_32_01_08_5,6.78
PRL_32_01_08_6,5.83
PRL_32_01_09_1,6.86
PRL_32_01_09_2,7.83
PRL_32_01_09_3,6.15
PRL_32_01_09_4,5.62
PRL_32_01_09_5,8.96
PRL_32_01_09_6,5.76
PRL_32_01_10_1,6.27
PRL_32_01_10_2,9.26
PRL_32_01_10_3,9.4
PRL_32_01_10_4,6.53
PRL_32_01_10_5,9.62
PRL_32_01_10_6,4.93
PRL_32_01_11_1,5.56
PRL_32_01_11_2,6.23
PRL_32_01_11_3,5.95
PRL_32_01_11_4,4.74
PRL_32_01_11_5,9.35
PRL_32_01_11_6,4.61
PRL_32_01_12_1,4.54
PRL_32_01_12_2,5.62
PRL_32_01_12_3,6.71
PRL_32_01_12_4,4.38
PRL_32_01_12_5,9.19
PRL_32_01_12_6,4.34
PRL_32_01_13_1,7.08
PRL_32_01_13_2,7.47
PRL_32_01_13_3,5.98
PRL_32_01_13_4,6.78
PRL_32_01_13_5,5.81
PRL_32_01_13_6,5.82
PRL_32_01_14_1,4.99
PRL_32_01_14_2,5.37
PRL_32_01_14_3,6.1
PRL_32_01_14_4,4.61
PRL_32_01_14_5,5.37
PRL_32_01_14_6,5.2
PRL_32_01_15_1,6.17
PRL_32_01_15_2,5.59
PRL_32_01_15_3,5.43
PRL_32_01_15_4,4.59
PRL_32_01_15_5,6.36
PRL_32_01_15_6,4.6
PRL_32_01_16_1,5.97
PRL_32_01_16_2,5.9
PRL_32_01_16_3,6.21
PRL_32_01_16_4,4.93
PRL_32_01_16_5,7.02
PRL_32_01_16_6,4.18
PRL_32_01_17_1,4.92
PRL_32_01_17_2,6.76
PRL_32_01_17_3,5.81
