Ausschreibung,Preis
PRL_32_01_01_1,20.698342006977295
PRL_32_01_01_2,18.82323088439399
PRL_32_01_01_3,12.404581272474198
PRL_32_01_01_4,13.99121376081392
PRL_32_01_01_5,13.053658199522268
PRL_32_01_01_6,14.41671974632321
PRL_32_01_02_1,16.948119761810677
PRL_32_01_02_2,17.669316347419645
PRL_32_01_02_3,12.087254774806254
PRL_32_01_02_4,10.673709467012683
PRL_32_01_02_5,10.817948784134476
PRL_32_01_02_6,10.28426331078384
PRL_32_01_03_1,17.020239420371578
PRL_32_01_03_2,15.808629156548514
PRL_32_01_03_3,10.168871857086407
PRL_32_01_03_4,10.817948784134476
PRL_32_01_03_5,12.152162467511062
PRL_32_01_03_6,10.024632539964614
PRL_32_01_04_1,24.448564252143914
PRL_32_01_04_2,19.40018815288116
PRL_32_01_04_3,10.125600061949868
PRL_32_01_04_4,9.736153905721029
PRL_32_01_04_5,10.096752198525511
PRL_32_01_04_6,8.942837661551167
PRL_32_01_05_1,14.67635051714244
PRL_32_01_05_2,11.75550434542613
PRL_32_01_05_3,9.022169285968152
PRL_32_01_05_4,7.716803466015925
PRL_32_01_05_5,9.808273564281924
PRL_32_01_05_6,7.284085514650546
PRL_32_01_06_1,12.54882058959599
PRL_32_01_06_2,10.1039641643816
PRL_32_01_06_3,6.923487221846064
PRL_32_01_06_4,6.555676963185492
PRL_32_01_06_5,7.413900900060161
PRL_32_01_06_6,6.779247904724271
PRL_32_01_07_1,9.90924108626718
PRL_32_01_07_2,10.457350491329994
PRL_32_01_07_3,7.01003081211914
PRL_32_01_07_4,6.151806875244471
PRL_32_01_07_5,7.84661885142554
PRL_32_01_07_6,6.418649611919789
PRL_32_01_08_1,9.072653046960781
PRL_32_01_08_2,12.116102638230613
PRL_32_01_08_3,7.298509446362726
PRL_32_01_08_4,6.6782803827390165
PRL_32_01_08_5,7.21196585608965
PRL_32_01_08_6,6.202290636237099
PRL_32_01_09_1,7.298509446362726
PRL_32_01_09_2,8.329820563783548
PRL_32_01_09_3,6.541253031473313
PRL_32_01_09_4,5.98593166055441
PRL_32_01_09_5,9.541430827606607
PRL_32_01_09_6,6.130170977676203
PRL_32_01_10_1,6.671068416882926
PRL_32_01_10_2,9.851545359418463
PRL_32_01_10_3,10.010208608252436
PRL_32_01_10_4,6.945123119414334
PRL_32_01_10_5,10.240991515647304
PRL_32_01_10_6,5.250311143233266
PRL_32_01_11_1,5.913812001993513
PRL_32_01_11_2,6.635008587602478
PRL_32_01_11_3,6.332106021646712
PRL_32_01_11_4,5.0483760992627555
PRL_32_01_11_5,9.952512881403718
PRL_32_01_11_6,4.904136782140962
PRL_32_01_12_1,4.832017123580066
PRL_32_01_12_2,5.98593166055441
PRL_32_01_12_3,7.147058163384844
PRL_32_01_12_4,4.658929943033915
PRL_32_01_12_5,9.786637666713656
PRL_32_01_12_6,4.615658147897377
PRL_32_01_13_1,7.536504319613684
PRL_32_01_13_2,7.947586373410794
PRL_32_01_13_3,6.368165850927161
PRL_32_01_13_4,7.21917782194574
PRL_32_01_13_5,6.18786670452492
PRL_32_01_13_6,6.19507867038101
PRL_32_01_14_1,5.315218835938072
PRL_32_01_14_2,5.711876958023003
PRL_32_01_14_3,6.490769270480685
PRL_32_01_14_4,4.904136782140962
PRL_32_01_14_5,5.711876958023003
PRL_32_01_14_6,5.531577811620762
PRL_32_01_15_1,6.5628889290415815
PRL_32_01_15_2,5.949871831273962
PRL_32_01_15_3,5.7767846507278096
PRL_32_01_15_4,4.889712850428783
PRL_32_01_15_5,6.764823973012093
PRL_32_01_15_6,4.896924816284873
PRL_32_01_16_1,6.353741919214983
PRL_32_01_16_2,6.274410294797995
PRL_32_01_16_3,6.60616072417812
PRL_32_01_16_4,5.250311143233266
PRL_32_01_16_5,7.471596626908878
PRL_32_01_16_6,4.449782933207314
PRL_32_01_17_1,5.235887211521086
PRL_32_01_17_2,7.190329958521382
PRL_32_01_17_3,6.180654738668831
PRL_32_01_17_4,4.673353874746094
PRL_32_01_17_5,8.026917997827782
PRL_32_01_17_6,4.319967547797701
PRL_32_01_18_1,4.925772679709231
PRL_32_01_18_2,5.502729948196404
PRL_32_01_18_3,5.740724821447362
PRL_32_01_18_4,4.096396606258922
PRL_32_01_18_5,8.69041885658803
PRL_32_01_18_6,4.4281470356390455
PRL_32_01_19_1,5.423398323779417
PRL_32_01_19_2,6.851367563285168
PRL_32_01_19_3,7.21196585608965
PRL_32_01_19_4,4.471418830775583
PRL_32_01_19_5,8.279336802790919
PRL_32_01_19_6,4.33439147950988
