Ausschreibung,Preis
PRL_25_01_01_1,27.280765160344927
PRL_25_01_01_2,24.809336957665597
PRL_25_01_01_3,16.349448110032498
PRL_25_01_01_4,18.4406565892227
PRL_25_01_01_5,17.204942487883038
PRL_25_01_01_6,19.001480681369166
PRL_25_01_02_1,22.337908754986262
PRL_25_01_02_2,23.288458063709083
PRL_25_01_02_3,15.93120641419446
PRL_25_01_02_4,14.068129769097732
PRL_25_01_02_5,14.258239630842295
PRL_25_01_02_6,13.554833142387409
PRL_25_01_03_1,22.432963685858546
PRL_25_01_03_2,20.83604084720421
PRL_25_01_03_3,13.402745252991759
PRL_25_01_03_4,14.258239630842295
PRL_25_01_03_5,16.016755851979514
PRL_25_01_03_6,13.212635391247195
PRL_25_01_04_1,32.22362156570359
PRL_25_01_04_2,25.56977640464385
PRL_25_01_04_3,13.345712294468388
PRL_25_01_04_4,12.832415667758067
PRL_25_01_04_5,13.307690322119477
PRL_25_01_04_6,11.786811428162965
PRL_25_01_05_1,19.343678432509382
PRL_25_01_05_2,15.493953732181962
PRL_25_01_05_3,11.891371852122475
PRL_25_01_05_4,10.170877603334171
PRL_25_01_05_5,12.927470598630348
PRL_25_01_05_6,9.60054801810048
PRL_25_01_06_1,16.53955797177706
PRL_25_01_06_2,13.317195815206704
PRL_25_01_06_3,9.125273363739069
PRL_25_01_06_4,8.640493216290432
PRL_25_01_06_5,9.771646893670587
PRL_25_01_06_6,8.935163501994506
PRL_25_01_07_1,13.060547501851543
PRL_25_01_07_2,13.782964976480885
PRL_25_01_07_3,9.239339280785808
PRL_25_01_07_4,8.108185603405651
PRL_25_01_07_5,10.341976478904279
PRL_25_01_07_6,8.459888847633096
PRL_25_01_08_1,11.957910303733073
PRL_25_01_08_2,15.969228386543373
PRL_25_01_08_3,9.619559004274935
PRL_25_01_08_4,8.802086598773311
PRL_25_01_08_5,9.505493087228198
PRL_25_01_08_6,8.174724055016249
PRL_25_01_09_1,9.619559004274935
PRL_25_01_09_2,10.978844515748568
PRL_25_01_09_3,8.621482230115975
PRL_25_01_09_4,7.889559262399405
PRL_25_01_09_5,12.575767354402906
PRL_25_01_09_6,8.079669124143967
PRL_25_01_10_1,8.792581105686082
PRL_25_01_10_2,12.984503557153717
PRL_25_01_10_3,13.193624405072738
PRL_25_01_10_4,9.153789843000755
PRL_25_01_10_5,13.49780018386404
PRL_25_01_10_6,6.919998967502128
