Ausschreibung,Preis
PRL_33_01_01_1,18.33
PRL_33_01_01_2,16.67
PRL_33_01_01_3,10.98
PRL_33_01_01_4,12.39
PRL_33_01_01_5,11.56
PRL_33_01_01_6,12.77
PRL_33_01_02_1,15.01
PRL_33_01_02_2,15.65
PRL_33_01_02_3,10.7
PRL_33_01_02_4,9.45
PRL_33_01_02_5,9.58
PRL_33_01_02_6,9.11
PRL_33_01_03_1,15.07
PRL_33_01_03_2,14.0
PRL_33_01_03_3,9.0
PRL_33_01_03_4,9.58
PRL_33_01_03_5,10.76
PRL_33_01_03_6,8.88
PRL_33_01_04_1,21.65
PRL_33_01_04_2,17.18
PRL_33_01_04_3,8.97
PRL_33_01_04_4,8.62
PRL_33_01_04_5,8.94
PRL_33_01_04_6,7.92
PRL_33_01_05_1,13.0
PRL_33_01_05_2,10.41
PRL_33_01_05_3,7.99
PRL_33_01_05_4,6.83
PRL_33_01_05_5,8.68
PRL_33_01_05_6,6.45
PRL_33_01_06_1,11.11
PRL_33_01_06_2,8.95
PRL_33_01_06_3,6.13
PRL_33_01_06_4,5.8
PRL_33_01_06_5,6.56
PRL_33_01_06_6,6.0
PRL_33_01_07_1,8.77
PRL_33_01_07_2,9.26
PRL_33_01_07_3,6.21
PRL_33_01_07_4,5.45
PRL_33_01_07_5,6.95
PRL_33_01_07_6,5.68
PRL_33_01_08_1,8.03
PRL_33_01_08_2,10.73
PRL_33_01_08_3,6.46
PRL_33_01_08_4,5.91
PRL_33_01_08_5,6.39
PRL_33_01_08_6,5.49
PRL_33_01_09_1,6.46
PRL_33_01_09_2,7.38
PRL_33_01_09_3,5.79
PRL_33_01_09_4,5.3
PRL_33_01_09_5,8.45
PRL_33_01_09_6,5.43
PRL_33_01_10_1,5.91
PRL_33_01_10_2,8.72
PRL_33_01_10_3,8.86
PRL_33_01_10_4,6.15
PRL_33_01_10_5,9.07
PRL_33_01_10_6,4.65
PRL_33_01_11_1,5.24
PRL_33_01_11_2,5.88
PRL_33_01_11_3,5.61
PRL_33_01_11_4,4.47
PRL_33_01_11_5,8.81
PRL_33_01_11_6,4.34
PRL_33_01_12_1,4.28
PRL_33_01_12_2,5.3
PRL_33_01_12_3,6.33
PRL_33_01_12_4,4.13
PRL_33_01_12_5,8.67
PRL_33_01_12_6,4.09
PRL_33_01_13_1,6.67
PRL_33_01_13_2,7.04
PRL_33_01_13_3,5.64
PRL_33_01_13_4,6.39
PRL_33_01_13_5,5.48
PRL_33_01_13_6,5.49
PRL_33_01_14_1,4.71
PRL_33_01_14_2,5.06
PRL_33_01_14_3,5.75
PRL_33_01_14_4,4.34
PRL_33_01_14_5,5.06
PRL_33_01_14_6,4.9
PRL_33_01_15_1,5.81
PRL_33_01_15_2,5.27
PRL_33_01_15_3,5.12
PRL_33_01_15_4,4.33
PRL_33_01_15_5,5.99
PRL_33_01_15_6,4.34
PRL_33_01_16_1,5.63
PRL_33_01_16_2,5.56
PRL_33_01_16_3,5.85
PRL_33_01_16_4,4.65
PRL_33_01_16_5,6.62
PRL_33_01_16_6,3.94
PRL_33_01_17_1,4.64
PRL_33_01_17_2,6.37
PRL_33_01_17_3,5.47
PRL_33_01_17_4,4.14
PRL_33_01_17_5,7.11
PRL_33_01_17_6,3.83
PRL_33_01_18_1,4.36
PRL_33_01_18_2,4.87
PRL_33_01_18_3,5.08
PRL_33_01_18_4,3.63
PRL_33_01_18_5,7.7
PRL_33_01_18_6,3.92
PRL_33_01_19_1,4.8
PRL_33_01_19_2,6.07
PRL_33_01_19_3,6.39
PRL_33_01_19_4,3.96
PRL_33_01_19_5,7.33
PRL_33_01_19_6,3.84
PRL_33_01_20_1,5.11
PRL_33_01_20_2,4.96
PRL_33_01_20_3,4.15
PRL_33_01_20_4,4.05
PRL_33_01_20_5,4.19
PRL_33_01_20_6,4.44
PRL_33_01_21_1,6.33
PRL_33_01_21_2,6.2
PRL_33_01_21_3,6.03
PRL_33_01_21_4,5.1
PRL_33_01_21_5,5.44
PRL_33_01_21_6,4.74
PRL_33_01_22_1,6.35
PRL_33_01_22_2,6.45
PRL_33_01_22_3,6.02
PRL_33_01_22_4,5.13
PRL_33_01_22_5,6.94
PRL_33_01_22_6,5.01
PRL_33_01_23_1,7.98
PRL_33_01_23_2,8.45
PRL_33_01_23_3,6.02
PRL_33_01_23_4,5.74
PRL_33_01_23_5,6.27
PRL_33_01_23_6,5.93
PRL_33_01_24_1,9.53
PRL_33_01_24_2,8.61
PRL_33_01_24_3,6.32
PRL_33_01_24_4,6.02
PRL_33_01_24_5,7.38
PRL_33_01_24_6,6.39
PRL_33_01_25_1,13.78
PRL_33_01_25_2,10.47
