Ausschreibung,Preis
PRL_33_01_01_1,19.76
PRL_33_01_01_2,17.97
PRL_33_01_01_3,11.84
PRL_33_01_01_4,13.36
PRL_33_01_01_5,12.46
PRL_33_01_01_6,13.76
PRL_33_01_02_1,16.18
PRL_33_01_02_2,16.87
PRL_33_01_02_3,11.54
PRL_33_01_02_4,10.19
PRL_33_01_02_5,10.33
PRL_33_01_02_6,9.82
PRL_33_01_03_1,16.25
PRL_33_01_03_2,15.09
PRL_33_01_03_3,9.71
PRL_33_01_03_4,10.33
PRL_33_01_03_5,11.6
PRL_33_01_03_6,9.57
PRL_33_01_04_1,23.34
PRL_33_01_04_2,18.52
PRL_33_01_04_3,9.67
PRL_33_01_04_4,9.29
PRL_33_01_04_5,9.64
PRL_33_01_04_6,8.54
PRL_33_01_05_1,14.01
PRL_33_01_05_2,11.22
PRL_33_01_05_3,8.61
PRL_33_01_05_4,7.37
PRL_33_01_05_5,9.36
PRL_33_01_05_6,6.95
PRL_33_01_06_1,11.98
PRL_33_01_06_2,9.64
PRL_33_01_06_3,6.61
PRL_33_01_06_4,6.26
PRL_33_01_06_5,7.08
PRL_33_01_06_6,6.47
PRL_33_01_07_1,9.46
PRL_33_01_07_2,9.98
PRL_33_01_07_3,6.69
PRL_33_01_07_4,5.87
PRL_33_01_07_5,7.49
PRL_33_01_07_6,6.13
PRL_33_01_08_1,8.66
PRL_33_01_08_2,11.57
PRL_33_01_08_3,6.97
PRL_33_01_08_4,6.37
PRL_33_01_08_5,6.88
PRL_33_01_08_6,5.92
PRL_33_01_09_1,6.97
PRL_33_01_09_2,7.95
PRL_33_01_09_3,6.24
PRL_33_01_09_4,5.71
PRL_33_01_09_5,9.11
PRL_33_01_09_6,5.85
PRL_33_01_10_1,6.37
PRL_33_01_10_2,9.4
PRL_33_01_10_3,9.56
PRL_33_01_10_4,6.63
PRL_33_01_10_5,9.78
PRL_33_01_10_6,5.01
PRL_33_01_11_1,5.65
PRL_33_01_11_2,6.33
PRL_33_01_11_3,6.04
PRL_33_01_11_4,4.82
PRL_33_01_11_5,9.5
PRL_33_01_11_6,4.68
PRL_33_01_12_1,4.61
PRL_33_01_12_2,5.71
PRL_33_01_12_3,6.82
PRL_33_01_12_4,4.45
PRL_33_01_12_5,9.34
PRL_33_01_12_6,4.41
PRL_33_01_13_1,7.19
PRL_33_01_13_2,7.59
PRL_33_01_13_3,6.08
PRL_33_01_13_4,6.89
PRL_33_01_13_5,5.91
PRL_33_01_13_6,5.91
PRL_33_01_14_1,5.07
PRL_33_01_14_2,5.45
PRL_33_01_14_3,6.2
PRL_33_01_14_4,4.68
PRL_33_01_14_5,5.45
PRL_33_01_14_6,5.28
PRL_33_01_15_1,6.26
PRL_33_01_15_2,5.68
PRL_33_01_15_3,5.51
PRL_33_01_15_4,4.67
PRL_33_01_15_5,6.46
PRL_33_01_15_6,4.67
PRL_33_01_16_1,6.07
PRL_33_01_16_2,5.99
PRL_33_01_16_3,6.31
PRL_33_01_16_4,5.01
PRL_33_01_16_5,7.13
PRL_33_01_16_6,4.25
PRL_33_01_17_1,5.0
PRL_33_01_17_2,6.86
PRL_33_01_17_3,5.9
PRL_33_01_17_4,4.46
PRL_33_01_17_5,7.66
PRL_33_01_17_6,4.12
PRL_33_01_18_1,4.7
PRL_33_01_18_2,5.25
PRL_33_01_18_3,5.48
PRL_33_01_18_4,3.91
PRL_33_01_18_5,8.3
PRL_33_01_18_6,4.23
PRL_33_01_19_1,5.18
PRL_33_01_19_2,6.54
PRL_33_01_19_3,6.88
PRL_33_01_19_4,4.27
PRL_33_01_19_5,7.9
PRL_33_01_19_6,4.14
PRL_33_01_20_1,5.51
PRL_33_01_20_2,5.35
PRL_33_01_20_3,4.47
PRL_33_01_20_4,4.36
PRL_33_01_20_5,4.52
PRL_33_01_20_6,4.79
PRL_33_01_21_1,6.83
PRL_33_01_21_2,6.68
PRL_33_01_21_3,6.5
PRL_33_01_21_4,5.49
PRL_33_01_21_5,5.87
PRL_33_01_21_6,5.11
PRL_33_01_22_1,6.85
PRL_33_01_22_2,6.95
PRL_33_01_22_3,6.49
PRL_33_01_22_4,5.53
PRL_33_01_22_5,7.48
PRL_33_01_22_6,5.4
PRL_33_01_23_1,8.61
PRL_33_01_23_2,9.11
PRL_33_01_23_3,6.49
PRL_33_01_23_4,6.19
PRL_33_01_23_5,6.76
PRL_33_01_23_6,6.4
PRL_33_01_33_1,10.27
PRL_33_01_33_2,9.28
PRL_33_01_33_3,6.81
PRL_33_01_33_4,6.49
PRL_33_01_33_5,7.95
PRL_33_01_33_6,6.88
PRL_33_01_25_1,14.86
PRL_33_01_25_2,11.29
PRL_33_01_25_3,5.51
PRL_33_01_25_4,5.49
PRL_33_01_25_5,7.11
PRL_33_01_25_6,5.23
PRL_33_01_26_1,10.15
PRL_33_01_26_2,8.39
PRL_33_01_26_3,6.1
PRL_33_01_26_4,5.94
PRL_33_01_26_5,7.95
PRL_33_01_26_6,6.05
PRL_33_01_27_1,9.31
PRL_33_01_27_2,8.14
PRL_33_01_27_3,7.57
PRL_33_01_27_4,6.04
PRL_33_01_27_5,5.94
PRL_33_01_27_6,5.85
PRL_33_01_28_1,8.34
PRL_33_01_28_2,6.96
PRL_33_01_28_3,6.2
PRL_33_01_28_4,8.07
PRL_33_01_28_5,6.69
PRL_33_01_28_6,5.53
PRL_33_01_29_1,7.07
PRL_33_01_29_2,8.26
PRL_33_01_29_3,5.34
PRL_33_01_29_4,5.05
PRL_33_01_29_5,6.54
PRL_33_01_29_6,4.23
PRL_33_01_30_1,6.14
PRL_33_01_30_2,6.75
PRL_33_01_30_3,5.78
PRL_33_01_30_4,5.13
PRL_33_01_30_5,6.95
PRL_33_01_30_6,4.13
PRL_33_01_31_1,5.68
