Ausschreibung,Preis
PRL_26_01_01_1,26.16
PRL_26_01_01_2,23.79
PRL_26_01_01_3,15.68
PRL_26_01_01_4,17.68
PRL_26_01_01_5,16.5
PRL_26_01_01_6,18.22
PRL_26_01_02_1,21.42
PRL_26_01_02_2,22.33
PRL_26_01_02_3,15.28
PRL_26_01_02_4,13.49
PRL_26_01_02_5,13.67
PRL_26_01_02_6,13.0
PRL_26_01_03_1,21.51
PRL_26_01_03_2,19.98
PRL_26_01_03_3,12.85
PRL_26_01_03_4,13.67
PRL_26_01_03_5,15.36
PRL_26_01_03_6,12.67
PRL_26_01_04_1,30.9
PRL_26_01_04_2,24.52
PRL_26_01_04_3,12.8
PRL_26_01_04_4,12.31
PRL_26_01_04_5,12.76
PRL_26_01_04_6,11.3
PRL_26_01_05_1,18.55
PRL_26_01_05_2,14.86
PRL_26_01_05_3,11.4
PRL_26_01_05_4,9.75
PRL_26_01_05_5,12.4
PRL_26_01_05_6,9.21
PRL_26_01_06_1,15.86
PRL_26_01_06_2,12.77
PRL_26_01_06_3,8.75
PRL_26_01_06_4,8.29
PRL_26_01_06_5,9.37
PRL_26_01_06_6,8.57
PRL_26_01_07_1,12.52
PRL_26_01_07_2,13.22
PRL_26_01_07_3,8.86
PRL_26_01_07_4,7.78
PRL_26_01_07_5,9.92
PRL_26_01_07_6,8.11
PRL_26_01_08_1,11.47
PRL_26_01_08_2,15.31
PRL_26_01_08_3,9.22
PRL_26_01_08_4,8.44
PRL_26_01_08_5,9.12
PRL_26_01_08_6,7.84
PRL_26_01_09_1,9.22
PRL_26_01_09_2,10.53
PRL_26_01_09_3,8.27
PRL_26_01_09_4,7.57
PRL_26_01_09_5,12.06
PRL_26_01_09_6,7.75
PRL_26_01_10_1,8.43
PRL_26_01_10_2,12.45
PRL_26_01_10_3,12.65
PRL_26_01_10_4,8.78
PRL_26_01_10_5,12.94
PRL_26_01_10_6,6.64
PRL_26_01_11_1,7.47
PRL_26_01_11_2,8.39
PRL_26_01_11_3,8.0
PRL_26_01_11_4,6.38
