Ausschreibung,Preis
PRL_26_01_01_1,26.340418995578126
PRL_26_01_01_2,23.954178947198226
PRL_26_01_01_3,15.785895704667029
PRL_26_01_01_4,17.805021899450022
PRL_26_01_01_5,16.611901875260074
PRL_26_01_01_6,18.34651483350546
PRL_26_01_02_1,21.567938898818326
PRL_26_01_02_2,22.485723532810596
PRL_26_01_02_3,15.382070465710433
PRL_26_01_02_4,13.583212583085585
PRL_26_01_02_5,13.766769509884037
PRL_26_01_02_6,13.087608880729759
PRL_26_01_03_1,21.659717362217553
PRL_26_01_03_2,20.117839177110543
PRL_26_01_03_3,12.940763339290996
PRL_26_01_03_4,13.766769509884037
PRL_26_01_03_5,15.464671082769737
PRL_26_01_03_6,12.757206412492542
PRL_26_01_04_1,31.112899092337923
PRL_26_01_04_2,24.68840665439204
PRL_26_01_04_3,12.885696261251459
PRL_26_01_04_4,12.390092558895633
PRL_26_01_04_5,12.848984875891768
PRL_26_01_04_6,11.380529461504137
PRL_26_01_05_1,18.67691730174268
PRL_26_01_05_2,14.959889534073989
PRL_26_01_05_3,11.481485771243287
PRL_26_01_05_4,9.820295583717279
PRL_26_01_05_5,12.481871022294861
PRL_26_01_05_6,9.269624803321918
PRL_26_01_06_1,15.969452631465483
PRL_26_01_06_2,12.858162722231691
PRL_26_01_06_3,8.810732486325783
PRL_26_01_06_4,8.342662322989726
PRL_26_01_06_5,9.434826037440526
PRL_26_01_06_6,8.62717555952733
PRL_26_01_07_1,12.610360871053778
PRL_26_01_07_2,13.307877192887902
PRL_26_01_07_3,8.920866642404857
PRL_26_01_07_4,7.828702927954056
PRL_26_01_07_5,9.98549681783589
PRL_26_01_07_6,8.168283242531196
PRL_26_01_08_1,11.545730695622746
PRL_26_01_08_2,15.418781851070122
PRL_26_01_08_3,9.287980496001763
PRL_26_01_08_4,8.498685710768413
PRL_26_01_08_5,9.177846339922691
PRL_26_01_08_6,7.892947852333514
PRL_26_01_09_1,9.287980496001763
PRL_26_01_09_2,10.600412522610709
PRL_26_01_09_3,8.324306630309882
PRL_26_01_09_4,7.617612462135835
PRL_26_01_09_5,12.142290707717722
PRL_26_01_09_6,7.801169388934288
PRL_26_01_10_1,8.48950786442849
PRL_26_01_10_2,12.536938100334398
PRL_26_01_10_3,12.738850719812698
PRL_26_01_10_4,8.838266025345552
PRL_26_01_10_5,13.032541802690222
PRL_26_01_10_6,6.68147213546372
PRL_26_01_11_1,7.525833998736607
PRL_26_01_11_2,8.443618632728876
PRL_26_01_11_3,8.058149086452122
PRL_26_01_11_4,6.424492437945884
PRL_26_01_11_5,12.665427949093315
PRL_26_01_11_6,6.2409355111474305
PRL_26_01_12_1,6.149157047748203
PRL_26_01_12_2,7.617612462135835
PRL_26_01_12_3,9.095245722863387
PRL_26_01_12_4,5.928888735590059
PRL_26_01_12_5,12.454337483275093
PRL_26_01_12_6,5.873821657550523
PRL_26_01_13_1,9.590849425219211
PRL_26_01_13_2,10.113986666594807
PRL_26_01_13_3,8.104038318151737
PRL_26_01_13_4,9.187024186262613
PRL_26_01_13_5,7.87459215965367
PRL_26_01_13_6,7.8837700059935925
PRL_26_01_14_1,6.764072752523024
PRL_26_01_14_2,7.268854301218772
PRL_26_01_14_3,8.260061705930422
PRL_26_01_14_4,6.2409355111474305
PRL_26_01_14_5,7.268854301218772
PRL_26_01_14_6,7.0394081427207045
PRL_26_01_15_1,8.35184016932965
PRL_26_01_15_2,7.571723230436221
PRL_26_01_15_3,7.351454918278076
PRL_26_01_15_4,6.222579818467585
PRL_26_01_15_5,8.608819866847485
PRL_26_01_15_6,6.231757664807508
PRL_26_01_16_1,8.085682625471891
PRL_26_01_16_2,7.9847263157327415
PRL_26_01_16_3,8.406907247369185
PRL_26_01_16_4,6.68147213546372
PRL_26_01_16_5,9.508248808159909
