Ausschreibung,Preis
PRL_26_01_01_1,26.34
PRL_26_01_01_2,23.95
PRL_26_01_01_3,15.79
PRL_26_01_01_4,17.81
PRL_26_01_01_5,16.61
PRL_26_01_01_6,18.35
PRL_26_01_02_1,21.57
PRL_26_01_02_2,22.49
PRL_26_01_02_3,15.38
PRL_26_01_02_4,13.58
PRL_26_01_02_5,13.77
PRL_26_01_02_6,13.09
PRL_26_01_03_1,21.66
PRL_26_01_03_2,20.12
PRL_26_01_03_3,12.94
PRL_26_01_03_4,13.77
PRL_26_01_03_5,15.46
PRL_26_01_03_6,12.76
PRL_26_01_04_1,31.11
PRL_26_01_04_2,24.69
PRL_26_01_04_3,12.89
PRL_26_01_04_4,12.39
PRL_26_01_04_5,12.85
PRL_26_01_04_6,11.38
PRL_26_01_05_1,18.68
PRL_26_01_05_2,14.96
PRL_26_01_05_3,11.48
PRL_26_01_05_4,9.82
PRL_26_01_05_5,12.48
PRL_26_01_05_6,9.27
PRL_26_01_06_1,15.97
PRL_26_01_06_2,12.86
PRL_26_01_06_3,8.81
PRL_26_01_06_4,8.34
PRL_26_01_06_5,9.43
PRL_26_01_06_6,8.63
PRL_26_01_07_1,12.61
PRL_26_01_07_2,13.31
PRL_26_01_07_3,8.92
PRL_26_01_07_4,7.83
PRL_26_01_07_5,9.99
PRL_26_01_07_6,8.17
PRL_26_01_08_1,11.55
PRL_26_01_08_2,15.42
PRL_26_01_08_3,9.29
PRL_26_01_08_4,8.5
PRL_26_01_08_5,9.18
PRL_26_01_08_6,7.89
PRL_26_01_09_1,9.29
PRL_26_01_09_2,10.6
PRL_26_01_09_3,8.32
PRL_26_01_09_4,7.62
PRL_26_01_09_5,12.14
PRL_26_01_09_6,7.8
PRL_26_01_10_1,8.49
PRL_26_01_10_2,12.54
PRL_26_01_10_3,12.74
PRL_26_01_10_4,8.84
PRL_26_01_10_5,13.03
PRL_26_01_10_6,6.68
PRL_26_01_11_1,7.53
PRL_26_01_11_2,8.44
PRL_26_01_11_3,8.06
PRL_26_01_11_4,6.42
PRL_26_01_11_5,12.67
PRL_26_01_11_6,6.24
PRL_26_01_12_1,6.15
PRL_26_01_12_2,7.62
PRL_26_01_12_3,9.1
PRL_26_01_12_4,5.93
PRL_26_01_12_5,12.45
PRL_26_01_12_6,5.87
PRL_26_01_13_1,9.59
PRL_26_01_13_2,10.11
PRL_26_01_13_3,8.1
PRL_26_01_13_4,9.19
PRL_26_01_13_5,7.87
PRL_26_01_13_6,7.88
PRL_26_01_14_1,6.76
PRL_26_01_14_2,7.27
PRL_26_01_14_3,8.26
PRL_26_01_14_4,6.24
PRL_26_01_14_5,7.27
PRL_26_01_14_6,7.04
PRL_26_01_15_1,8.35
PRL_26_01_15_2,7.57
PRL_26_01_15_3,7.35
PRL_26_01_15_4,6.22
PRL_26_01_15_5,8.61
PRL_26_01_15_6,6.23
PRL_26_01_16_1,8.09
PRL_26_01_16_2,7.98
PRL_26_01_16_3,8.41
PRL_26_01_16_4,6.68
PRL_26_01_16_5,9.51
PRL_26_01_16_6,5.66
PRL_26_01_17_1,6.66
PRL_26_01_17_2,9.15
PRL_26_01_17_3,7.87
PRL_26_01_17_4,5.95
PRL_26_01_17_5,10.21
PRL_26_01_17_6,5.5
PRL_26_01_18_1,6.27
PRL_26_01_18_2,7.0
PRL_26_01_18_3,7.31
PRL_26_01_18_4,5.21
PRL_26_01_18_5,11.06
PRL_26_01_18_6,5.64
PRL_26_01_19_1,6.9
PRL_26_01_19_2,8.72
PRL_26_01_19_3,9.18
PRL_26_01_19_4,5.69
PRL_26_01_19_5,10.54
PRL_26_01_19_6,5.52
PRL_26_01_20_1,7.34
PRL_26_01_20_2,7.13
PRL_26_01_20_3,5.97
PRL_26_01_20_4,5.82
PRL_26_01_20_5,6.02
PRL_26_01_20_6,6.39
PRL_26_01_21_1,9.1
PRL_26_01_21_2,8.91
PRL_26_01_21_3,8.66
PRL_26_01_21_4,7.32
PRL_26_01_21_5,7.82
PRL_26_01_21_6,6.81
PRL_26_01_22_1,9.13
PRL_26_01_22_2,9.27
PRL_26_01_22_3,8.65
PRL_26_01_22_4,7.38
PRL_26_01_22_5,9.97
PRL_26_01_22_6,7.2
PRL_26_01_23_1,11.47
PRL_26_01_23_2,12.14
PRL_26_01_23_3,8.65
PRL_26_01_23_4,8.25
PRL_26_01_23_5,9.01
PRL_26_01_23_6,8.53
PRL_26_01_26_1,13.69
PRL_26_01_26_2,12.37
PRL_26_01_26_3,9.08
PRL_26_01_26_4,8.65
PRL_26_01_26_5,10.6
PRL_26_01_26_6,9.18
PRL_26_01_25_1,19.81
PRL_26_01_25_2,15.05
PRL_26_01_25_3,7.35
PRL_26_01_25_4,7.31
PRL_26_01_25_5,9.48
PRL_26_01_25_6,6.97
PRL_26_01_26_1,13.54
PRL_26_01_26_2,11.18
PRL_26_01_26_3,8.13
PRL_26_01_26_4,7.92
PRL_26_01_26_5,10.6
PRL_26_01_26_6,8.07
PRL_26_01_27_1,12.42
PRL_26_01_27_2,10.85
PRL_26_01_27_3,10.1
PRL_26_01_27_4,8.06
PRL_26_01_27_5,7.92
PRL_26_01_27_6,7.8
PRL_26_01_28_1,11.12
PRL_26_01_28_2,9.28
PRL_26_01_28_3,8.27
PRL_26_01_28_4,10.76
PRL_26_01_28_5,8.92
PRL_26_01_28_6,7.38
PRL_26_01_29_1,9.43
PRL_26_01_29_2,11.01
PRL_26_01_29_3,7.12
PRL_26_01_29_4,6.73
PRL_26_01_29_5,8.72
PRL_26_01_29_6,5.64
PRL_26_01_30_1,8.19
PRL_26_01_30_2,9.0
PRL_26_01_30_3,7.71
PRL_26_01_30_4,6.84
PRL_26_01_30_5,9.26
PRL_26_01_30_6,5.51
PRL_26_01_31_1,7.57
PRL_26_01_31_2,8.26
PRL_26_01_31_3,7.31
PRL_26_01_31_4,7.05
PRL_26_01_31_5,6.2
PRL_26_01_31_6,6.01
PRL_26_02_01_1,7.27
PRL_26_02_01_2,7.74
PRL_26_02_01_3,6.5
PRL_26_02_01_4,6.17
