Week,Beschreibung,Total_Volume,Mean_Price
SRL_24_KW01,Secondary control Auction SRL-,2000,9.950714285714286
SRL_24_KW02,Secondary control Auction SRL-,2000,4.355476190476191
SRL_24_KW03,Secondary control Auction SRL-,2000,3.875238095238095
SRL_24_KW04,Secondary control Auction SRL-,2000,7.20547619047619
SRL_24_KW05,Secondary control Auction SRL-,2000,6.2004761904761905
SRL_24_KW06,Secondary control Auction SRL-,2000,6.411428571428571
SRL_24_KW07,Secondary control Auction SRL-,2000,3.2659523809523807
SRL_24_KW08,Secondary control Auction SRL-,2000,4.83
SRL_24_KW09,Secondary control Auction SRL-,2000,3.391904761904762
SRL_24_KW10,Secondary control Auction SRL-,2000,3.9985714285714287
SRL_24_KW11,Secondary control Auction SRL-,2000,4.324285714285715
SRL_24_KW12,Secondary control Auction SRL-,2000,5.093571428571429
SRL_24_KW13,Secondary control Auction SRL-,2000,7.630714285714286
SRL_24_KW14,Secondary control Auction SRL-,2000,9.057142857142857
SRL_24_KW15,Secondary control Auction SRL-,2000,9.723571428571429
SRL_24_KW16,Secondary control Auction SRL-,2000,11.002619047619048
SRL_24_KW17,Secondary control Auction SRL-,2000,9.217142857142857
SRL_24_KW18,Secondary control Auction SRL-,2000,12.142380952380952
SRL_24_KW19,Secondary control Auction SRL-,2000,10.002857142857144
SRL_24_KW20,Secondary control Auction SRL-,2000,17.006666666666668
SRL_24_KW21,Secondary control Auction SRL-,2000,14.357857142857142
SRL_24_KW22,Secondary control Auction SRL-,2000,10.816428571428572
SRL_24_KW23,Secondary control Auction SRL-,2000,24.072619047619046
SRL_24_KW24,Secondary control Auction SRL-,2000,20.08904761904762
SRL_24_KW25,Secondary control Auction SRL-,2000,14.791190476190476
SRL_24_KW26,Secondary control Auction SRL-,2000,14.835952380952381
SRL_24_KW27,Secondary control Auction SRL-,2000,16.45
SRL_24_KW28,Secondary control Auction SRL-,2000,13.373571428571429
SRL_24_KW29,Secondary control Auction SRL-,2000,16.976666666666667
SRL_24_KW30,Secondary control Auction SRL-,2000,11.907857142857143
SRL_24_KW31,Secondary control Auction SRL-,2000,12.278095238095236
SRL_24_KW32,Secondary control Auction SRL-,2000,15.89595238095238
SRL_24_KW33,Secondary control Auction SRL-,2000,14.973333333333333
SRL_24_KW34,Secondary control Auction SRL-,2000,20.44214285714286
SRL_24_KW35,Secondary control Auction SRL-,2000,15.330238095238096
SRL_24_KW36,Secondary control Auction SRL-,2000,14.806666666666667
SRL_24_KW37,Secondary control Auction SRL-,2000,14.834285714285713
SRL_24_KW38,Secondary control Auction SRL-,2000,17.531904761904762
SRL_24_KW39,Secondary control Auction SRL-,2000,14.792380952380952
SRL_24_KW40,Secondary control Auction SRL-,2000,10.95
SRL_24_KW41,Secondary control Auction SRL-,2000,9.608333333333334
SRL_24_KW42,Secondary control Auction SRL-,2000,12.693333333333333
SRL_24_KW43,Secondary control Auction SRL-,2000,7.640952380952381
SRL_24_KW44,Secondary control Auction SRL-,2000,4.97047619047619
SRL_24_KW45,Secondary control Auction SRL-,2000,3.4769047619047617
SRL_24_KW46,Secondary control Auction SRL-,2000,2.9345238095238093
SRL_24_KW47,Secondary control Auction SRL-,2000,5.462857142857143
SRL_24_KW48,Secondary control Auction SRL-,2000,6.142142857142858
SRL_24_KW49,Secondary control Auction SRL-,2000,5.168571428571429
SRL_24_KW50,Secondary control Auction SRL-,2000,4.535
SRL_24_KW51,Secondary control Auction SRL-,2000,9.388809523809524
SRL_24_KW52,Secondary control Auction SRL-,2000,4.986428571428571
