Week,Beschreibung,Total_Volume,Mean_Price
SRL_24_KW01,Secondary control Auction SRL+,406,7.159230769230769
SRL_24_KW02,Secondary control Auction SRL+,406,7.7675
SRL_24_KW03,Secondary control Auction SRL+,406,8.11923076923077
SRL_24_KW04,Secondary control Auction SRL+,406,7.5590909090909095
SRL_24_KW05,Secondary control Auction SRL+,408,6.6075
SRL_24_KW06,Secondary control Auction SRL+,406,18.798
SRL_24_KW07,Secondary control Auction SRL+,406,17.03904761904762
SRL_24_KW08,Secondary control Auction SRL+,406,16.124000000000002
SRL_24_KW09,Secondary control Auction SRL+,406,13.583809523809524
SRL_24_KW10,Secondary control Auction SRL+,406,11.198947368421052
SRL_24_KW11,Secondary control Auction SRL+,406,10.072105263157894
SRL_24_KW12,Secondary control Auction SRL+,406,9.098
SRL_24_KW13,Secondary control Auction SRL+,406,11.786538461538461
SRL_24_KW14,Secondary control Auction SRL+,406,12.26
SRL_24_KW15,Secondary control Auction SRL+,406,10.002307692307692
SRL_24_KW16,Secondary control Auction SRL+,406,13.197999999999999
SRL_24_KW17,Secondary control Auction SRL+,406,12.4375
SRL_24_KW18,Secondary control Auction SRL+,406,11.333043478260867
SRL_24_KW19,Secondary control Auction SRL+,406,11.409444444444444
SRL_24_KW20,Secondary control Auction SRL+,406,6.691538461538461
SRL_24_KW21,Secondary control Auction SRL+,406,6.96
SRL_24_KW22,Secondary control Auction SRL+,406,7.451818181818182
SRL_24_KW23,Secondary control Auction SRL+,406,7.133
SRL_24_KW24,Secondary control Auction SRL+,406,7.0825000000000005
SRL_24_KW25,Secondary control Auction SRL+,406,6.7825
SRL_24_KW26,Secondary control Auction SRL+,406,6.2128571428571435
SRL_24_KW27,Secondary control Auction SRL+,406,5.6433333333333335
SRL_24_KW28,Secondary control Auction SRL+,406,5.2924999999999995
SRL_24_KW29,Secondary control Auction SRL+,406,4.865
SRL_24_KW30,Secondary control Auction SRL+,406,4.5928571428571425
SRL_24_KW31,Secondary control Auction SRL+,406,4.133333333333334
SRL_24_KW32,Secondary control Auction SRL+,406,3.772
SRL_24_KW33,Secondary control Auction SRL+,406,3.7310000000000003
SRL_24_KW34,Secondary control Auction SRL+,406,3.9299999999999997
SRL_24_KW35,Secondary control Auction SRL+,406,4.213888888888889
SRL_24_KW36,Secondary control Auction SRL+,406,4.548571428571429
SRL_24_KW37,Secondary control Auction SRL+,406,4.9944444444444445
SRL_24_KW38,Secondary control Auction SRL+,406,5.680000000000001
SRL_24_KW39,Secondary control Auction SRL+,406,5.825555555555556
SRL_24_KW40,Secondary control Auction SRL+,406,5.741818181818182
SRL_24_KW41,Secondary control Auction SRL+,406,5.527
SRL_24_KW42,Secondary control Auction SRL+,406,5.305714285714286
SRL_24_KW43,Secondary control Auction SRL+,406,5.023333333333333
SRL_24_KW44,Secondary control Auction SRL+,406,4.840999999999999
SRL_24_KW45,Secondary control Auction SRL+,406,6.232777777777778
SRL_24_KW46,Secondary control Auction SRL+,406,7.174615384615384
SRL_24_KW47,Secondary control Auction SRL+,406,5.773333333333333
SRL_24_KW48,Secondary control Auction SRL+,406,5.1866666666666665
SRL_24_KW49,Secondary control Auction SRL+,406,5.126666666666666
SRL_24_KW50,Secondary control Auction SRL+,406,5.459166666666667
SRL_24_KW51,Secondary control Auction SRL+,406,4.93
SRL_24_KW52,Secondary control Auction SRL+,406,5.045625
