Ausschreibung,Preis
PRL_30_01_01_1,22.58
PRL_30_01_01_2,20.53
PRL_30_01_01_3,13.53
PRL_30_01_01_4,15.26
PRL_30_01_01_5,14.24
PRL_30_01_01_6,15.73
PRL_30_01_02_1,18.49
PRL_30_01_02_2,19.27
PRL_30_01_02_3,13.19
PRL_30_01_02_4,11.64
PRL_30_01_02_5,11.8
PRL_30_01_02_6,11.22
PRL_30_01_03_1,18.57
PRL_30_01_03_2,17.25
PRL_30_01_03_3,11.09
PRL_30_01_03_4,11.8
PRL_30_01_03_5,13.26
PRL_30_01_03_6,10.94
PRL_30_01_04_1,26.67
PRL_30_01_04_2,21.16
PRL_30_01_04_3,11.05
PRL_30_01_04_4,10.62
PRL_30_01_04_5,11.01
PRL_30_01_04_6,9.76
PRL_30_01_05_1,16.01
PRL_30_01_05_2,12.82
PRL_30_01_05_3,9.84
PRL_30_01_05_4,8.42
PRL_30_01_05_5,10.7
PRL_30_01_05_6,7.95
PRL_30_01_06_1,13.69
PRL_30_01_06_2,11.02
PRL_30_01_06_3,7.55
PRL_30_01_06_4,7.15
PRL_30_01_06_5,8.09
PRL_30_01_06_6,7.4
PRL_30_01_07_1,10.81
PRL_30_01_07_2,11.41
PRL_30_01_07_3,7.65
PRL_30_01_07_4,6.71
PRL_30_01_07_5,8.56
PRL_30_01_07_6,7.0
PRL_30_01_08_1,9.9
PRL_30_01_08_2,13.22
PRL_30_01_08_3,7.96
PRL_30_01_08_4,7.29
PRL_30_01_08_5,7.87
PRL_30_01_08_6,6.77
PRL_30_01_09_1,7.96
PRL_30_01_09_2,9.09
PRL_30_01_09_3,7.14
PRL_30_01_09_4,6.53
PRL_30_01_09_5,10.41
PRL_30_01_09_6,6.69
PRL_30_01_10_1,7.28
PRL_30_01_10_2,10.75
PRL_30_01_10_3,10.92
PRL_30_01_10_4,7.58
PRL_30_01_10_5,11.17
PRL_30_01_10_6,5.73
PRL_30_01_11_1,6.45
PRL_30_01_11_2,7.24
PRL_30_01_11_3,6.91
PRL_30_01_11_4,5.51
PRL_30_01_11_5,10.86
PRL_30_01_11_6,5.35
PRL_30_01_12_1,5.27
PRL_30_01_12_2,6.53
PRL_30_01_12_3,7.8
PRL_30_01_12_4,5.08
PRL_30_01_12_5,10.68
PRL_30_01_12_6,5.04
PRL_30_01_13_1,8.22
PRL_30_01_13_2,8.67
PRL_30_01_13_3,6.95
PRL_30_01_13_4,7.88
PRL_30_01_13_5,6.75
PRL_30_01_13_6,6.76
PRL_30_01_14_1,5.8
PRL_30_01_14_2,6.23
PRL_30_01_14_3,7.08
PRL_30_01_14_4,5.35
PRL_30_01_14_5,6.23
PRL_30_01_14_6,6.03
PRL_30_01_15_1,7.16
PRL_30_01_15_2,6.49
PRL_30_01_15_3,6.3
PRL_30_01_15_4,5.33
PRL_30_01_15_5,7.38
PRL_30_01_15_6,5.34
PRL_30_01_16_1,6.93
PRL_30_01_16_2,6.84
PRL_30_01_16_3,7.21
PRL_30_01_16_4,5.73
PRL_30_01_16_5,8.15
PRL_30_01_16_6,4.85
PRL_30_01_17_1,5.71
PRL_30_01_17_2,7.84
PRL_30_01_17_3,6.74
PRL_30_01_17_4,5.1
PRL_30_01_17_5,8.76
PRL_30_01_17_6,4.71
PRL_30_01_18_1,5.37
PRL_30_01_18_2,6.0
PRL_30_01_18_3,6.26
PRL_30_01_18_4,4.47
PRL_30_01_18_5,9.48
PRL_30_01_18_6,4.83
PRL_30_01_19_1,5.92
PRL_30_01_19_2,7.47
PRL_30_01_19_3,7.87
PRL_30_01_19_4,4.88
PRL_30_01_19_5,9.03
PRL_30_01_19_6,4.73
PRL_30_01_20_1,6.29
PRL_30_01_20_2,6.11
PRL_30_01_20_3,5.11
PRL_30_01_20_4,4.99
PRL_30_01_20_5,5.16
PRL_30_01_20_6,5.48
PRL_30_01_21_1,7.8
