Ausschreibung,Preis
PRL_30_01_01_1,21.69
PRL_30_01_01_2,19.72
PRL_30_01_01_3,13.0
PRL_30_01_01_4,14.66
PRL_30_01_01_5,13.68
PRL_30_01_01_6,15.1
PRL_30_01_02_1,17.76
PRL_30_01_02_2,18.51
PRL_30_01_02_3,12.66
PRL_30_01_02_4,11.18
PRL_30_01_02_5,11.33
PRL_30_01_02_6,10.77
PRL_30_01_03_1,17.83
PRL_30_01_03_2,16.56
PRL_30_01_03_3,10.65
PRL_30_01_03_4,11.33
PRL_30_01_03_5,12.73
PRL_30_01_03_6,10.5
PRL_30_01_04_1,25.61
PRL_30_01_04_2,20.33
PRL_30_01_04_3,10.61
PRL_30_01_04_4,10.2
PRL_30_01_04_5,10.58
PRL_30_01_04_6,9.37
PRL_30_01_05_1,15.38
PRL_30_01_05_2,12.32
PRL_30_01_05_3,9.45
PRL_30_01_05_4,8.08
PRL_30_01_05_5,10.28
PRL_30_01_05_6,7.63
PRL_30_01_06_1,13.15
PRL_30_01_06_2,10.59
PRL_30_01_06_3,7.25
PRL_30_01_06_4,6.87
PRL_30_01_06_5,7.77
PRL_30_01_06_6,7.1
PRL_30_01_07_1,10.38
PRL_30_01_07_2,10.96
PRL_30_01_07_3,7.34
PRL_30_01_07_4,6.45
PRL_30_01_07_5,8.22
PRL_30_01_07_6,6.72
PRL_30_01_08_1,9.51
PRL_30_01_08_2,12.69
PRL_30_01_08_3,7.65
PRL_30_01_08_4,7.0
PRL_30_01_08_5,7.56
PRL_30_01_08_6,6.5
PRL_30_01_09_1,7.65
PRL_30_01_09_2,8.73
PRL_30_01_09_3,6.85
PRL_30_01_09_4,6.27
PRL_30_01_09_5,10.0
PRL_30_01_09_6,6.42
PRL_30_01_10_1,6.99
PRL_30_01_10_2,10.32
PRL_30_01_10_3,10.49
PRL_30_01_10_4,7.28
PRL_30_01_10_5,10.73
PRL_30_01_10_6,5.5
PRL_30_01_11_1,6.2
PRL_30_01_11_2,6.95
PRL_30_01_11_3,6.63
PRL_30_01_11_4,5.29
PRL_30_01_11_5,10.43
PRL_30_01_11_6,5.14
PRL_30_01_12_1,5.06
PRL_30_01_12_2,6.27
PRL_30_01_12_3,7.49
PRL_30_01_12_4,4.88
PRL_30_01_12_5,10.25
PRL_30_01_12_6,4.84
PRL_30_01_13_1,7.9
PRL_30_01_13_2,8.33
PRL_30_01_13_3,6.67
PRL_30_01_13_4,7.56
PRL_30_01_13_5,6.48
PRL_30_01_13_6,6.49
PRL_30_01_14_1,5.57
PRL_30_01_14_2,5.98
PRL_30_01_14_3,6.8
PRL_30_01_14_4,5.14
PRL_30_01_14_5,5.98
PRL_30_01_14_6,5.8
PRL_30_01_15_1,6.88
PRL_30_01_15_2,6.23
PRL_30_01_15_3,6.05
PRL_30_01_15_4,5.12
PRL_30_01_15_5,7.09
PRL_30_01_15_6,5.13
PRL_30_01_16_1,6.66
PRL_30_01_16_2,6.57
PRL_30_01_16_3,6.92
PRL_30_01_16_4,5.5
PRL_30_01_16_5,7.83
PRL_30_01_16_6,4.66
PRL_30_01_17_1,5.49
PRL_30_01_17_2,7.53
PRL_30_01_17_3,6.48
PRL_30_01_17_4,4.9
PRL_30_01_17_5,8.41
PRL_30_01_17_6,4.53
PRL_30_01_18_1,5.16
PRL_30_01_18_2,5.77
PRL_30_01_18_3,6.01
PRL_30_01_18_4,4.29
PRL_30_01_18_5,9.1
PRL_30_01_18_6,4.64
PRL_30_01_19_1,5.68
PRL_30_01_19_2,7.18
PRL_30_01_19_3,7.56
PRL_30_01_19_4,4.68
