Ausschreibung,Preis
PRL_31_01_01_1,20.57
PRL_31_01_01_2,18.7
PRL_31_01_01_3,12.33
PRL_31_01_01_4,13.9
PRL_31_01_01_5,12.97
PRL_31_01_01_6,14.32
PRL_31_01_02_1,16.84
PRL_31_01_02_2,17.56
PRL_31_01_02_3,12.01
PRL_31_01_02_4,10.61
PRL_31_01_02_5,10.75
PRL_31_01_02_6,10.22
PRL_31_01_03_1,16.91
PRL_31_01_03_2,15.71
PRL_31_01_03_3,10.1
PRL_31_01_03_4,10.75
PRL_31_01_03_5,12.07
PRL_31_01_03_6,9.96
PRL_31_01_04_1,24.29
PRL_31_01_04_2,19.28
PRL_31_01_04_3,10.06
PRL_31_01_04_4,9.67
PRL_31_01_04_5,10.03
PRL_31_01_04_6,8.89
PRL_31_01_05_1,14.58
PRL_31_01_05_2,11.68
PRL_31_01_05_3,8.96
PRL_31_01_05_4,7.67
PRL_31_01_05_5,9.75
PRL_31_01_05_6,7.24
PRL_31_01_06_1,12.47
PRL_31_01_06_2,10.04
PRL_31_01_06_3,6.88
PRL_31_01_06_4,6.51
PRL_31_01_06_5,7.37
PRL_31_01_06_6,6.74
PRL_31_01_07_1,9.85
PRL_31_01_07_2,10.39
PRL_31_01_07_3,6.97
PRL_31_01_07_4,6.11
PRL_31_01_07_5,7.8
PRL_31_01_07_6,6.38
PRL_31_01_08_1,9.01
PRL_31_01_08_2,12.04
PRL_31_01_08_3,7.25
PRL_31_01_08_4,6.64
PRL_31_01_08_5,7.17
PRL_31_01_08_6,6.16
PRL_31_01_09_1,7.25
PRL_31_01_09_2,8.28
PRL_31_01_09_3,6.5
PRL_31_01_09_4,5.95
PRL_31_01_09_5,9.48
PRL_31_01_09_6,6.09
PRL_31_01_10_1,6.63
PRL_31_01_10_2,9.79
PRL_31_01_10_3,9.95
PRL_31_01_10_4,6.9
PRL_31_01_10_5,10.18
PRL_31_01_10_6,5.22
PRL_31_01_11_1,5.88
PRL_31_01_11_2,6.59
PRL_31_01_11_3,6.29
PRL_31_01_11_4,5.02
PRL_31_01_11_5,9.89
PRL_31_01_11_6,4.87
PRL_31_01_12_1,4.8
PRL_31_01_12_2,5.95
PRL_31_01_12_3,7.1
PRL_31_01_12_4,4.63
PRL_31_01_12_5,9.72
PRL_31_01_12_6,4.59
PRL_31_01_13_1,7.49
PRL_31_01_13_2,7.9
PRL_31_01_13_3,6.33
PRL_31_01_13_4,7.17
PRL_31_01_13_5,6.15
PRL_31_01_13_6,6.16
PRL_31_01_14_1,5.28
PRL_31_01_14_2,5.68
PRL_31_01_14_3,6.45
PRL_31_01_14_4,4.87
PRL_31_01_14_5,5.68
PRL_31_01_14_6,5.5
PRL_31_01_15_1,6.52
PRL_31_01_15_2,5.91
PRL_31_01_15_3,5.74
PRL_31_01_15_4,4.86
PRL_31_01_15_5,6.72
PRL_31_01_15_6,4.87
PRL_31_01_16_1,6.31
PRL_31_01_16_2,6.23
PRL_31_01_16_3,6.56
PRL_31_01_16_4,5.22
PRL_31_01_16_5,7.42
PRL_31_01_16_6,4.42
PRL_31_01_17_1,5.2
PRL_31_01_17_2,7.14
PRL_31_01_17_3,6.14
PRL_31_01_17_4,4.64
PRL_31_01_17_5,7.98
PRL_31_01_17_6,4.29
PRL_31_01_18_1,4.89
PRL_31_01_18_2,5.47
PRL_31_01_18_3,5.7
PRL_31_01_18_4,4.07
PRL_31_01_18_5,8.63
PRL_31_01_18_6,4.4
PRL_31_01_19_1,5.39
PRL_31_01_19_2,6.81
PRL_31_01_19_3,7.17
PRL_31_01_19_4,4.44
PRL_31_01_19_5,8.23
PRL_31_01_19_6,4.31
PRL_31_01_20_1,5.73
PRL_31_01_20_2,5.57
PRL_31_01_20_3,4.66
PRL_31_01_20_4,4.54
PRL_31_01_20_5,4.7
PRL_31_01_20_6,4.99
PRL_31_01_21_1,7.11
PRL_31_01_21_2,6.96
PRL_31_01_21_3,6.76
PRL_31_01_21_4,5.72
PRL_31_01_21_5,6.11
PRL_31_01_21_6,5.32
PRL_31_01_22_1,7.13
PRL_31_01_22_2,7.24
PRL_31_01_22_3,6.75
PRL_31_01_22_4,5.76
PRL_31_01_22_5,7.78
PRL_31_01_22_6,5.63
PRL_31_01_23_1,8.96
PRL_31_01_23_2,9.48
PRL_31_01_23_3,6.75
PRL_31_01_23_4,6.44
PRL_31_01_23_5,7.04
PRL_31_01_23_6,6.66
PRL_31_01_24_1,10.69
PRL_31_01_24_2,9.66
PRL_31_01_24_3,7.09
PRL_31_01_24_4,6.76
PRL_31_01_24_5,8.28
PRL_31_01_24_6,7.17
PRL_31_01_25_1,15.46
PRL_31_01_25_2,11.75
PRL_31_01_25_3,5.74
PRL_31_01_25_4,5.71
PRL_31_01_25_5,7.4
PRL_31_01_25_6,5.44
PRL_31_01_26_1,10.57
PRL_31_01_26_2,8.73
