Ausschreibung,Preis
PRL_31_01_01_1,21.64
PRL_31_01_01_2,19.68
PRL_31_01_01_3,12.97
PRL_31_01_01_4,14.63
PRL_31_01_01_5,13.65
PRL_31_01_01_6,15.07
PRL_31_01_02_1,17.72
PRL_31_01_02_2,18.47
PRL_31_01_02_3,12.64
PRL_31_01_02_4,11.16
PRL_31_01_02_5,11.31
PRL_31_01_02_6,10.75
PRL_31_01_03_1,17.79
PRL_31_01_03_2,16.53
PRL_31_01_03_3,10.63
PRL_31_01_03_4,11.31
PRL_31_01_03_5,12.7
PRL_31_01_03_6,10.48
PRL_31_01_04_1,25.56
PRL_31_01_04_2,20.28
PRL_31_01_04_3,10.59
PRL_31_01_04_4,10.18
PRL_31_01_04_5,10.56
PRL_31_01_04_6,9.35
PRL_31_01_05_1,15.34
PRL_31_01_05_2,12.29
PRL_31_01_05_3,9.43
PRL_31_01_05_4,8.07
PRL_31_01_05_5,10.25
PRL_31_01_05_6,7.62
PRL_31_01_06_1,13.12
PRL_31_01_06_2,10.56
PRL_31_01_06_3,7.24
PRL_31_01_06_4,6.85
PRL_31_01_06_5,7.75
PRL_31_01_06_6,7.09
PRL_31_01_07_1,10.36
PRL_31_01_07_2,10.93
PRL_31_01_07_3,7.33
PRL_31_01_07_4,6.43
PRL_31_01_07_5,8.2
PRL_31_01_07_6,6.71
PRL_31_01_08_1,9.48
PRL_31_01_08_2,12.67
PRL_31_01_08_3,7.63
PRL_31_01_08_4,6.98
PRL_31_01_08_5,7.54
PRL_31_01_08_6,6.48
PRL_31_01_09_1,7.63
PRL_31_01_09_2,8.71
PRL_31_01_09_3,6.84
PRL_31_01_09_4,6.26
PRL_31_01_09_5,9.97
PRL_31_01_09_6,6.41
PRL_31_01_10_1,6.97
PRL_31_01_10_2,10.3
PRL_31_01_10_3,10.46
PRL_31_01_10_4,7.26
PRL_31_01_10_5,10.71
PRL_31_01_10_6,5.49
PRL_31_01_11_1,6.18
PRL_31_01_11_2,6.94
PRL_31_01_11_3,6.62
PRL_31_01_11_4,5.28
PRL_31_01_11_5,10.4
PRL_31_01_11_6,5.13
PRL_31_01_12_1,5.05
PRL_31_01_12_2,6.26
PRL_31_01_12_3,7.47
PRL_31_01_12_4,4.87
PRL_31_01_12_5,10.23
PRL_31_01_12_6,4.83
PRL_31_01_13_1,7.88
PRL_31_01_13_2,8.31
PRL_31_01_13_3,6.66
PRL_31_01_13_4,7.55
PRL_31_01_13_5,6.47
PRL_31_01_13_6,6.48
PRL_31_01_14_1,5.56
PRL_31_01_14_2,5.97
PRL_31_01_14_3,6.79
PRL_31_01_14_4,5.13
PRL_31_01_14_5,5.97
PRL_31_01_14_6,5.78
PRL_31_01_15_1,6.86
PRL_31_01_15_2,6.22
PRL_31_01_15_3,6.04
PRL_31_01_15_4,5.11
PRL_31_01_15_5,7.07
PRL_31_01_15_6,5.12
PRL_31_01_16_1,6.64
PRL_31_01_16_2,6.56
PRL_31_01_16_3,6.91
PRL_31_01_16_4,5.49
PRL_31_01_16_5,7.81
PRL_31_01_16_6,4.65
PRL_31_01_17_1,5.47
PRL_31_01_17_2,7.52
PRL_31_01_17_3,6.46
PRL_31_01_17_4,4.89
PRL_31_01_17_5,8.39
PRL_31_01_17_6,4.52
PRL_31_01_18_1,5.15
PRL_31_01_18_2,5.75
PRL_31_01_18_3,6.0
PRL_31_01_18_4,4.28
PRL_31_01_18_5,9.09
PRL_31_01_18_6,4.63
PRL_31_01_19_1,5.67
PRL_31_01_19_2,7.16
PRL_31_01_19_3,7.54
PRL_31_01_19_4,4.67
PRL_31_01_19_5,8.66
PRL_31_01_19_6,4.53
PRL_31_01_20_1,6.03
PRL_31_01_20_2,5.86
PRL_31_01_20_3,4.9
PRL_31_01_20_4,4.78
PRL_31_01_20_5,4.95
PRL_31_01_20_6,5.25
PRL_31_01_21_1,7.48
PRL_31_01_21_2,7.32
PRL_31_01_21_3,7.12
PRL_31_01_21_4,6.02
PRL_31_01_21_5,6.42
PRL_31_01_21_6,5.59
PRL_31_01_22_1,7.5
PRL_31_01_22_2,7.62
PRL_31_01_22_3,7.1
PRL_31_01_22_4,6.06
PRL_31_01_22_5,8.19
PRL_31_01_22_6,5.92
PRL_31_01_23_1,9.42
PRL_31_01_23_2,9.97
PRL_31_01_23_3,7.1
PRL_31_01_23_4,6.78
PRL_31_01_23_5,7.4
PRL_31_01_23_6,7.0
PRL_31_01_31_1,11.25
PRL_31_01_31_2,10.16
PRL_31_01_31_3,7.46
PRL_31_01_31_4,7.11
PRL_31_01_31_5,8.71
PRL_31_01_31_6,7.54
PRL_31_01_25_1,16.27
PRL_31_01_25_2,12.36
PRL_31_01_25_3,6.04
PRL_31_01_25_4,6.01
PRL_31_01_25_5,7.79
PRL_31_01_25_6,5.72
PRL_31_01_26_1,11.12
PRL_31_01_26_2,9.18
PRL_31_01_26_3,6.68
PRL_31_01_26_4,6.51
PRL_31_01_26_5,8.71
PRL_31_01_26_6,6.63
PRL_31_01_27_1,10.2
PRL_31_01_27_2,8.91
PRL_31_01_27_3,8.29
PRL_31_01_27_4,6.62
PRL_31_01_27_5,6.51
PRL_31_01_27_6,6.41
PRL_31_01_28_1,9.14
PRL_31_01_28_2,7.62
PRL_31_01_28_3,6.79
PRL_31_01_28_4,8.84
PRL_31_01_28_5,7.33
PRL_31_01_28_6,6.06
PRL_31_01_29_1,7.74
PRL_31_01_29_2,9.05
PRL_31_01_29_3,5.85
PRL_31_01_29_4,5.53
PRL_31_01_29_5,7.16
PRL_31_01_29_6,4.63
PRL_31_01_30_1,6.73
PRL_31_01_30_2,7.4
PRL_31_01_30_3,6.33
PRL_31_01_30_4,5.62
PRL_31_01_30_5,7.61
PRL_31_01_30_6,4.52
PRL_31_01_31_1,6.22
PRL_31_01_31_2,6.79
PRL_31_01_31_3,6.0
PRL_31_01_31_4,5.79
PRL_31_01_31_5,5.09
PRL_31_01_31_6,4.94
PRL_31_02_01_1,5.97
PRL_31_02_01_2,6.36
PRL_31_02_01_3,5.34
PRL_31_02_01_4,5.07
PRL_31_02_01_5,4.9
PRL_31_02_01_6,4.97
PRL_31_02_02_1,5.65
PRL_31_02_02_2,7.72
PRL_31_02_02_3,6.18
PRL_31_02_02_4,5.62
PRL_31_02_02_5,4.8
PRL_31_02_02_6,4.99
PRL_31_02_03_1,14.69
PRL_31_02_03_2,16.0
PRL_31_02_03_3,10.56
PRL_31_02_03_4,14.14
PRL_31_02_03_5,9.39
PRL_31_02_03_6,10.56
PRL_31_02_04_1,12.15
PRL_31_02_04_2,10.63
PRL_31_02_04_3,6.91
PRL_31_02_04_4,8.29
PRL_31_02_04_5,7.16
PRL_31_02_04_6,6.41
PRL_31_02_05_1,10.67
PRL_31_02_05_2,10.4
PRL_31_02_05_3,7.16
PRL_31_02_05_4,7.3
PRL_31_02_05_5,7.16
PRL_31_02_05_6,6.39
PRL_31_02_06_1,10.56
PRL_31_02_06_2,10.63
PRL_31_02_06_3,7.24
PRL_31_02_06_4,6.79
PRL_31_02_06_5,7.6
PRL_31_02_06_6,6.05
PRL_31_02_07_1,10.49
PRL_31_02_07_2,10.14
PRL_31_02_07_3,5.35
PRL_31_02_07_4,6.03
PRL_31_02_07_5,7.24
PRL_31_02_07_6,4.92
PRL_31_02_08_1,6.03
PRL_31_02_08_2,7.31
PRL_31_02_08_3,5.65
PRL_31_02_08_4,4.15
PRL_31_02_08_5,5.72
PRL_31_02_08_6,5.5
PRL_31_02_09_1,7.54
PRL_31_02_09_2,7.49
PRL_31_02_09_3,5.28
PRL_31_02_09_4,5.21
PRL_31_02_09_5,6.33
PRL_31_02_09_6,4.9
PRL_31_02_10_1,6.75
PRL_31_02_10_2,6.79
PRL_31_02_10_3,4.71
PRL_31_02_10_4,5.05
PRL_31_02_10_5,5.28
PRL_31_02_10_6,4.36
PRL_31_02_11_1,7.18
PRL_31_02_11_2,6.54
PRL_31_02_11_3,5.5
PRL_31_02_11_4,4.71
PRL_31_02_11_5,6.0
PRL_31_02_11_6,4.0
PRL_31_02_12_1,6.82
PRL_31_02_12_2,6.69
PRL_31_02_12_3,4.83
PRL_31_02_12_4,4.35
PRL_31_02_12_5,6.6
PRL_31_02_12_6,3.85
PRL_31_02_13_1,6.27
PRL_31_02_13_2,6.87
PRL_31_02_13_3,5.59
PRL_31_02_13_4,5.65
PRL_31_02_13_5,7.16
PRL_31_02_13_6,3.71
PRL_31_02_14_1,5.65
PRL_31_02_14_2,5.82
PRL_31_02_14_3,5.01
PRL_31_02_14_4,4.09
PRL_31_02_14_5,5.52
PRL_31_02_14_6,3.6
PRL_31_02_15_1,5.13
PRL_31_02_15_2,4.15
PRL_31_02_15_3,3.49
PRL_31_02_15_4,5.46
PRL_31_02_15_5,3.47
PRL_31_02_15_6,3.47
PRL_31_02_16_1,4.64
PRL_31_02_16_2,4.83
PRL_31_02_16_3,4.24
PRL_31_02_16_4,3.49
PRL_31_02_16_5,5.23
PRL_31_02_16_6,3.47
PRL_31_02_17_1,4.62
PRL_31_02_17_2,4.22
PRL_31_02_17_3,3.6
PRL_31_02_17_4,3.96
PRL_31_02_17_5,3.79
PRL_31_02_17_6,3.26
PRL_31_02_18_1,4.52
PRL_31_02_18_2,4.71
PRL_31_02_18_3,5.53
PRL_31_02_18_4,6.63
PRL_31_02_18_5,4.4
PRL_31_02_18_6,3.47
PRL_31_02_19_1,4.71
PRL_31_02_19_2,4.52
PRL_31_02_19_3,4.4
PRL_31_02_19_4,4.78
PRL_31_02_19_5,5.96
PRL_31_02_19_6,3.6
PRL_31_02_20_1,5.56
PRL_31_02_20_2,5.13
PRL_31_02_20_3,5.35
PRL_31_02_20_4,6.18
PRL_31_02_20_5,6.4
PRL_31_02_20_6,3.6
PRL_31_02_21_1,8.28
PRL_31_02_21_2,6.83
PRL_31_02_21_3,5.53
PRL_31_02_21_4,5.73
PRL_31_02_21_5,6.07
PRL_31_02_21_6,4.33
PRL_31_02_22_1,7.33
PRL_31_02_22_2,7.31
PRL_31_02_22_3,4.52
PRL_31_02_22_4,6.1
PRL_31_02_22_5,6.6
PRL_31_02_22_6,8.41
