Ausschreibung,Preis
PRL_36_01_01_1,17.877303512676885
PRL_36_01_01_2,16.257756852991875
PRL_36_01_01_3,10.713924056377786
PRL_36_01_01_4,12.084309691495875
PRL_36_01_01_5,11.274536361653368
PRL_36_01_01_6,12.451822202732089
PRL_36_01_02_1,14.63821019330686
PRL_36_01_02_2,15.261112754724172
PRL_36_01_02_3,10.43984692935417
PRL_36_01_02_4,9.218957908976234
PRL_36_01_02_5,9.343538421259698
PRL_36_01_02_6,8.882590525810885
PRL_36_01_03_1,14.700500449448592
PRL_36_01_03_2,13.654024146267504
PRL_36_01_03_3,8.782926115984115
PRL_36_01_03_4,9.343538421259698
PRL_36_01_03_5,10.495908159881727
PRL_36_01_03_6,8.658345603700653
PRL_36_01_04_1,21.116396832046917
PRL_36_01_04_2,16.756078902125722
PRL_36_01_04_3,8.745551962299077
PRL_36_01_04_4,8.409184579133727
PRL_36_01_04_5,8.720635859842384
PRL_36_01_04_6,7.723991761574683
PRL_36_01_05_1,12.676067124842323
PRL_36_01_05_2,10.153311751102205
PRL_36_01_05_3,7.792511043330587
PRL_36_01_05_4,6.66505740716525
PRL_36_01_05_5,8.471474835275458
PRL_36_01_05_6,6.291315870314863
PRL_36_01_06_1,10.838504568661248
PRL_36_01_06_2,8.726864885456557
PRL_36_01_06_3,5.979864589606206
PRL_36_01_06_4,5.662184283283376
PRL_36_01_06_5,6.403438331369979
PRL_36_01_06_6,5.855284077322744
PRL_36_01_07_1,8.558681193873882
PRL_36_01_07_2,9.03208714055104
PRL_36_01_07_3,6.054612896976284
PRL_36_01_07_4,5.31335884888968
PRL_36_01_07_5,6.777179868220368
PRL_36_01_07_6,5.543832796614088
PRL_36_01_08_1,7.836114222629799
PRL_36_01_08_2,10.464763031810861
PRL_36_01_08_3,6.3037739215432085
PRL_36_01_08_4,5.76807771872432
PRL_36_01_08_5,6.229025614173132
PRL_36_01_08_6,5.356962028188893
PRL_36_01_09_1,6.3037739215432085
PRL_36_01_09_2,7.194524584369967
PRL_36_01_09_3,5.6497262320550306
PRL_36_01_09_4,5.1700912597637
PRL_36_01_09_5,8.241000887551053
PRL_36_01_09_6,5.294671772047161
PRL_36_01_10_1,5.761848693110147
PRL_36_01_10_2,8.508848988960498
PRL_36_01_10_3,8.645887552472306
PRL_36_01_10_4,5.998551666448726
PRL_36_01_10_5,8.845216372125845
PRL_36_01_10_6,4.53473064711804
PRL_36_01_11_1,5.107801003621967
PRL_36_01_11_2,5.73070356503928
