Ausschreibung,Preis
PRL_29_01_01_1,22.8
PRL_29_01_01_2,20.74
PRL_29_01_01_3,13.67
PRL_29_01_01_4,15.41
PRL_29_01_01_5,14.38
PRL_29_01_01_6,15.88
PRL_29_01_02_1,18.67
PRL_29_01_02_2,19.47
PRL_29_01_02_3,13.32
PRL_29_01_02_4,11.76
PRL_29_01_02_5,11.92
PRL_29_01_02_6,11.33
PRL_29_01_03_1,18.75
PRL_29_01_03_2,17.42
PRL_29_01_03_3,11.2
PRL_29_01_03_4,11.92
PRL_29_01_03_5,13.39
PRL_29_01_03_6,11.04
PRL_29_01_04_1,26.94
PRL_29_01_04_2,21.37
PRL_29_01_04_3,11.16
PRL_29_01_04_4,10.73
PRL_29_01_04_5,11.12
PRL_29_01_04_6,9.85
PRL_29_01_05_1,16.17
PRL_29_01_05_2,12.95
PRL_29_01_05_3,9.94
PRL_29_01_05_4,8.5
PRL_29_01_05_5,10.81
PRL_29_01_05_6,8.03
PRL_29_01_06_1,13.83
PRL_29_01_06_2,11.13
PRL_29_01_06_3,7.63
PRL_29_01_06_4,7.22
PRL_29_01_06_5,8.17
PRL_29_01_06_6,7.47
PRL_29_01_07_1,10.92
PRL_29_01_07_2,11.52
PRL_29_01_07_3,7.72
PRL_29_01_07_4,6.78
PRL_29_01_07_5,8.64
PRL_29_01_07_6,7.07
PRL_29_01_08_1,10.0
PRL_29_01_08_2,13.35
PRL_29_01_08_3,8.04
PRL_29_01_08_4,7.36
PRL_29_01_08_5,7.95
PRL_29_01_08_6,6.83
PRL_29_01_09_1,8.04
PRL_29_01_09_2,9.18
PRL_29_01_09_3,7.21
PRL_29_01_09_4,6.59
PRL_29_01_09_5,10.51
PRL_29_01_09_6,6.75
PRL_29_01_10_1,7.35
PRL_29_01_10_2,10.85
PRL_29_01_10_3,11.03
PRL_29_01_10_4,7.65
PRL_29_01_10_5,11.28
PRL_29_01_10_6,5.78
PRL_29_01_11_1,6.52
PRL_29_01_11_2,7.31
PRL_29_01_11_3,6.98
PRL_29_01_11_4,5.56
PRL_29_01_11_5,10.97
PRL_29_01_11_6,5.4
PRL_29_01_12_1,5.32
PRL_29_01_12_2,6.59
PRL_29_01_12_3,7.87
PRL_29_01_12_4,5.13
PRL_29_01_12_5,10.78
PRL_29_01_12_6,5.09
PRL_29_01_13_1,8.3
PRL_29_01_13_2,8.76
PRL_29_01_13_3,7.02
PRL_29_01_13_4,7.95
PRL_29_01_13_5,6.82
PRL_29_01_13_6,6.83
PRL_29_01_14_1,5.86
PRL_29_01_14_2,6.29
PRL_29_01_14_3,7.15
PRL_29_01_14_4,5.4
PRL_29_01_14_5,6.29
PRL_29_01_14_6,6.09
PRL_29_01_15_1,7.23
PRL_29_01_15_2,6.56
PRL_29_01_15_3,6.36
PRL_29_01_15_4,5.39
PRL_29_01_15_5,7.45
PRL_29_01_15_6,5.4
PRL_29_01_16_1,7.0
PRL_29_01_16_2,6.91
PRL_29_01_16_3,7.28
PRL_29_01_16_4,5.78
PRL_29_01_16_5,8.23
PRL_29_01_16_6,4.9
PRL_29_01_17_1,5.77
