Ausschreibung,Preis
PRL_29_01_01_1,23.51938050127771
PRL_29_01_01_2,21.388704915796108
PRL_29_01_01_3,14.095238488570613
PRL_29_01_01_4,15.89811783013197
PRL_29_01_01_5,14.83278003739117
PRL_29_01_01_6,16.381617289914335
PRL_29_01_02_1,19.2580293303145
PRL_29_01_02_2,20.077519940115117
PRL_29_01_02_3,13.734662620258343
PRL_29_01_02_4,12.128461025049132
PRL_29_01_02_5,12.292359147009256
PRL_29_01_02_6,11.6859360957568
PRL_29_01_03_1,19.339978391294565
PRL_29_01_03_2,17.963234166829526
PRL_29_01_03_3,11.5548175981887
PRL_29_01_03_4,12.292359147009256
PRL_29_01_03_5,13.8084167751404
PRL_29_01_03_6,11.390919476228577
PRL_29_01_04_1,27.78073167224092
PRL_29_01_04_2,22.044297403636598
PRL_29_01_04_3,11.505648161600663
PRL_29_01_04_4,11.06312323230833
PRL_29_01_04_5,11.472868537208639
PRL_29_01_04_6,10.161683561527651
PRL_29_01_05_1,16.676633909442558
PRL_29_01_05_2,13.357696939750058
PRL_29_01_05_3,10.25182752860572
PRL_29_01_05_4,8.768549524866602
PRL_29_01_05_5,11.145072293288392
PRL_29_01_05_6,8.276855158986232
PRL_29_01_06_1,14.259136610530735
PRL_29_01_06_2,11.481063443306645
PRL_29_01_06_3,7.867109854085923
PRL_29_01_06_4,7.449169643087609
PRL_29_01_06_5,8.424363468750343
PRL_29_01_06_6,7.7032117321258005
PRL_29_01_07_1,11.25980097866048
PRL_29_01_07_2,11.882613842108947
PRL_29_01_07_3,7.9654487272619985
PRL_29_01_07_4,6.990254901599263
PRL_29_01_07_5,8.916057834630713
PRL_29_01_07_6,7.293466427225492
PRL_29_01_08_1,10.309191871291763
PRL_29_01_08_2,13.767442244650367
PRL_29_01_08_3,8.293244971182244
PRL_29_01_08_4,7.588483046753714
PRL_29_01_08_5,8.19490609800617
PRL_29_01_08_6,7.047619244285307
PRL_29_01_09_1,8.293244971182244
PRL_29_01_09_2,9.465116543197128
PRL_29_01_09_3,7.432779830891597
