Ausschreibung,Preis
PRL_29_01_01_1,23.52
PRL_29_01_01_2,21.39
PRL_29_01_01_3,14.1
PRL_29_01_01_4,15.9
PRL_29_01_01_5,14.83
PRL_29_01_01_6,16.38
PRL_29_01_02_1,19.26
PRL_29_01_02_2,20.08
PRL_29_01_02_3,13.73
PRL_29_01_02_4,12.13
PRL_29_01_02_5,12.29
PRL_29_01_02_6,11.69
PRL_29_01_03_1,19.34
PRL_29_01_03_2,17.96
PRL_29_01_03_3,11.55
PRL_29_01_03_4,12.29
PRL_29_01_03_5,13.81
PRL_29_01_03_6,11.39
PRL_29_01_04_1,27.78
PRL_29_01_04_2,22.04
PRL_29_01_04_3,11.51
PRL_29_01_04_4,11.06
PRL_29_01_04_5,11.47
PRL_29_01_04_6,10.16
PRL_29_01_05_1,16.68
PRL_29_01_05_2,13.36
PRL_29_01_05_3,10.25
PRL_29_01_05_4,8.77
PRL_29_01_05_5,11.15
PRL_29_01_05_6,8.28
PRL_29_01_06_1,14.26
PRL_29_01_06_2,11.48
PRL_29_01_06_3,7.87
PRL_29_01_06_4,7.45
PRL_29_01_06_5,8.42
PRL_29_01_06_6,7.7
PRL_29_01_07_1,11.26
PRL_29_01_07_2,11.88
PRL_29_01_07_3,7.97
PRL_29_01_07_4,6.99
PRL_29_01_07_5,8.92
PRL_29_01_07_6,7.29
PRL_29_01_08_1,10.31
PRL_29_01_08_2,13.77
PRL_29_01_08_3,8.29
PRL_29_01_08_4,7.59
PRL_29_01_08_5,8.19
PRL_29_01_08_6,7.05
PRL_29_01_09_1,8.29
PRL_29_01_09_2,9.47
PRL_29_01_09_3,7.43
PRL_29_01_09_4,6.8
PRL_29_01_09_5,10.84
PRL_29_01_09_6,6.97
PRL_29_01_10_1,7.58
PRL_29_01_10_2,11.19
PRL_29_01_10_3,11.37
PRL_29_01_10_4,7.89
PRL_29_01_10_5,11.64
PRL_29_01_10_6,5.97
PRL_29_01_11_1,6.72
PRL_29_01_11_2,7.54
PRL_29_01_11_3,7.2
PRL_29_01_11_4,5.74
PRL_29_01_11_5,11.31
PRL_29_01_11_6,5.57
PRL_29_01_12_1,5.49
PRL_29_01_12_2,6.8
PRL_29_01_12_3,8.12
PRL_29_01_12_4,5.29
PRL_29_01_12_5,11.12
PRL_29_01_12_6,5.24
PRL_29_01_13_1,8.56
PRL_29_01_13_2,9.03
PRL_29_01_13_3,7.24
PRL_29_01_13_4,8.2
PRL_29_01_13_5,7.03
PRL_29_01_13_6,7.04
PRL_29_01_14_1,6.04
PRL_29_01_14_2,6.49
PRL_29_01_14_3,7.38
PRL_29_01_14_4,5.57
PRL_29_01_14_5,6.49
PRL_29_01_14_6,6.29
PRL_29_01_15_1,7.46
PRL_29_01_15_2,6.76
PRL_29_01_15_3,6.56
PRL_29_01_15_4,5.56
PRL_29_01_15_5,7.69
PRL_29_01_15_6,5.56
PRL_29_01_16_1,7.22
PRL_29_01_16_2,7.13
PRL_29_01_16_3,7.51
PRL_29_01_16_4,5.97
PRL_29_01_16_5,8.49
PRL_29_01_16_6,5.06
PRL_29_01_17_1,5.95
PRL_29_01_17_2,8.17
PRL_29_01_17_3,7.02
PRL_29_01_17_4,5.31
PRL_29_01_17_5,9.12
PRL_29_01_17_6,4.91
PRL_29_01_18_1,5.6
PRL_29_01_18_2,6.25
PRL_29_01_18_3,6.52
PRL_29_01_18_4,4.65
PRL_29_01_18_5,9.87
PRL_29_01_18_6,5.03
PRL_29_01_19_1,6.16
PRL_29_01_19_2,7.79
PRL_29_01_19_3,8.19
PRL_29_01_19_4,5.08
PRL_29_01_19_5,9.41
PRL_29_01_19_6,4.93
PRL_29_01_20_1,6.56
PRL_29_01_20_2,6.37
PRL_29_01_20_3,5.33
PRL_29_01_20_4,5.2
PRL_29_01_20_5,5.38
PRL_29_01_20_6,5.7
PRL_29_01_21_1,8.13
PRL_29_01_21_2,7.96
PRL_29_01_21_3,7.74
PRL_29_01_21_4,6.54
PRL_29_01_21_5,6.98
PRL_29_01_21_6,6.08
PRL_29_01_22_1,8.15
PRL_29_01_22_2,8.28
PRL_29_01_22_3,7.72
PRL_29_01_22_4,6.59
PRL_29_01_22_5,8.9
PRL_29_01_22_6,6.43
PRL_29_01_23_1,10.24
PRL_29_01_23_2,10.84
PRL_29_01_23_3,7.72
PRL_29_01_23_4,7.37
PRL_29_01_23_5,8.05
PRL_29_01_23_6,7.61
PRL_29_01_29_1,12.23
PRL_29_01_29_2,11.05
PRL_29_01_29_3,8.1
PRL_29_01_29_4,7.73
PRL_29_01_29_5,9.47
PRL_29_01_29_6,8.19
PRL_29_01_25_1,17.68
PRL_29_01_25_2,13.44
PRL_29_01_25_3,6.56
PRL_29_01_25_4,6.53
PRL_29_01_25_5,8.47
PRL_29_01_25_6,6.22
PRL_29_01_26_1,12.09
PRL_29_01_26_2,9.98
PRL_29_01_26_3,7.26
PRL_29_01_26_4,7.07
PRL_29_01_26_5,9.47
PRL_29_01_26_6,7.2
PRL_29_01_27_1,11.09
PRL_29_01_27_2,9.69
PRL_29_01_27_3,9.01
PRL_29_01_27_4,7.2
PRL_29_01_27_5,7.07
PRL_29_01_27_6,6.97
PRL_29_01_28_1,9.93
PRL_29_01_28_2,8.29
PRL_29_01_28_3,7.38
PRL_29_01_28_4,9.6
PRL_29_01_28_5,7.97
PRL_29_01_28_6,6.59
PRL_29_01_29_1,8.42
PRL_29_01_29_2,9.83
PRL_29_01_29_3,6.36
PRL_29_01_29_4,6.01
PRL_29_01_29_5,7.79
PRL_29_01_29_6,5.03
PRL_29_01_30_1,7.31
PRL_29_01_30_2,8.04
PRL_29_01_30_3,6.88
PRL_29_01_30_4,6.11
PRL_29_01_30_5,8.27
PRL_29_01_30_6,4.92
PRL_29_01_31_1,6.76
PRL_29_01_31_2,7.38
PRL_29_01_31_3,6.52
PRL_29_01_31_4,6.29
PRL_29_01_31_5,5.53
PRL_29_01_31_6,5.37
PRL_29_02_01_1,6.49
PRL_29_02_01_2,6.91
PRL_29_02_01_3,5.8
PRL_29_02_01_4,5.51
PRL_29_02_01_5,5.33
PRL_29_02_01_6,5.4
PRL_29_02_02_1,6.15
PRL_29_02_02_2,8.39
PRL_29_02_02_3,6.72
PRL_29_02_02_4,6.11
PRL_29_02_02_5,5.22
PRL_29_02_02_6,5.43
PRL_29_02_03_1,15.97
PRL_29_02_03_2,17.39
PRL_29_02_03_3,11.47
PRL_29_02_03_4,15.37
PRL_29_02_03_5,10.21
PRL_29_02_03_6,11.47
PRL_29_02_04_1,13.21
PRL_29_02_04_2,11.55
PRL_29_02_04_3,7.51
PRL_29_02_04_4,9.01
PRL_29_02_04_5,7.79
PRL_29_02_04_6,6.97
PRL_29_02_05_1,11.6
PRL_29_02_05_2,11.31
PRL_29_02_05_3,7.79
PRL_29_02_05_4,7.93
PRL_29_02_05_5,7.79
PRL_29_02_05_6,6.95
PRL_29_02_06_1,11.47
PRL_29_02_06_2,11.55
PRL_29_02_06_3,7.87
PRL_29_02_06_4,7.38
PRL_29_02_06_5,8.26
PRL_29_02_06_6,6.58
PRL_29_02_07_1,11.4
PRL_29_02_07_2,11.02
PRL_29_02_07_3,5.82
PRL_29_02_07_4,6.56
PRL_29_02_07_5,7.87
PRL_29_02_07_6,5.34
PRL_29_02_08_1,6.56
PRL_29_02_08_2,7.95
PRL_29_02_08_3,6.15
PRL_29_02_08_4,4.51
PRL_29_02_08_5,6.22
PRL_29_02_08_6,5.98
PRL_29_02_09_1,8.19
PRL_29_02_09_2,8.15
PRL_29_02_09_3,5.74
PRL_29_02_09_4,5.66
PRL_29_02_09_5,6.88
PRL_29_02_09_6,5.33
PRL_29_02_10_1,7.33
PRL_29_02_10_2,7.38
PRL_29_02_10_3,5.12
PRL_29_02_10_4,5.49
PRL_29_02_10_5,5.74
PRL_29_02_10_6,4.74
PRL_29_02_11_1,7.8
PRL_29_02_11_2,7.1
PRL_29_02_11_3,5.98
PRL_29_02_11_4,5.12
PRL_29_02_11_5,6.52
PRL_29_02_11_6,4.34
PRL_29_02_12_1,7.41
PRL_29_02_12_2,7.27
PRL_29_02_12_3,5.24
PRL_29_02_12_4,4.73
PRL_29_02_12_5,7.17
PRL_29_02_12_6,4.18
PRL_29_02_13_1,6.82
PRL_29_02_13_2,7.47
PRL_29_02_13_3,6.08
PRL_29_02_13_4,6.15
PRL_29_02_13_5,7.79
PRL_29_02_13_6,4.03
PRL_29_02_14_1,6.15
PRL_29_02_14_2,6.33
PRL_29_02_14_3,5.44
PRL_29_02_14_4,4.44
PRL_29_02_14_5,6.0
PRL_29_02_14_6,3.92
PRL_29_02_15_1,5.57
PRL_29_02_15_2,4.51
PRL_29_02_15_3,3.79
PRL_29_02_15_4,5.93
PRL_29_02_15_5,3.77
PRL_29_02_15_6,3.77
PRL_29_02_16_1,5.05
PRL_29_02_16_2,5.24
PRL_29_02_16_3,4.61
PRL_29_02_16_4,3.79
PRL_29_02_16_5,5.69
PRL_29_02_16_6,3.77
PRL_29_02_17_1,5.02
PRL_29_02_17_2,4.59
PRL_29_02_17_3,3.92
PRL_29_02_17_4,4.3
PRL_29_02_17_5,4.12
PRL_29_02_17_6,3.55
PRL_29_02_18_1,4.92
PRL_29_02_18_2,5.12
PRL_29_02_18_3,6.01
PRL_29_02_18_4,7.21
PRL_29_02_18_5,4.79
PRL_29_02_18_6,3.77
PRL_29_02_19_1,5.12
PRL_29_02_19_2,4.92
PRL_29_02_19_3,4.79
PRL_29_02_19_4,5.2
PRL_29_02_19_5,6.47
PRL_29_02_19_6,3.92
PRL_29_02_20_1,6.05
PRL_29_02_20_2,5.57
PRL_29_02_20_3,5.82
PRL_29_02_20_4,6.72
PRL_29_02_20_5,6.96
PRL_29_02_20_6,3.92
PRL_29_02_21_1,9.0
PRL_29_02_21_2,7.42
PRL_29_02_21_3,6.02
PRL_29_02_21_4,6.23
PRL_29_02_21_5,6.6
PRL_29_02_21_6,4.7
PRL_29_02_22_1,7.97
PRL_29_02_22_2,7.94
PRL_29_02_22_3,4.92
PRL_29_02_22_4,6.63
PRL_29_02_22_5,7.18
PRL_29_02_22_6,9.14
PRL_29_02_23_1,11.39
PRL_29_02_23_2,13.55
PRL_29_02_23_3,6.56
PRL_29_02_23_4,8.3
PRL_29_02_23_5,7.06
PRL_29_02_23_6,6.56
PRL_29_02_29_1,9.71
PRL_29_02_29_2,10.06
PRL_29_02_29_3,6.7
PRL_29_02_29_4,8.54
PRL_29_02_29_5,6.06
PRL_29_02_29_6,6.56
PRL_29_02_25_1,9.18
PRL_29_02_25_2,7.06
PRL_29_02_25_3,7.02
PRL_29_02_25_4,8.52
PRL_29_02_25_5,6.49
PRL_29_02_25_6,5.72
PRL_29_02_26_1,6.56
PRL_29_02_26_2,4.51
PRL_29_02_26_3,5.74
PRL_29_02_26_4,5.97
PRL_29_02_26_5,4.19
PRL_29_02_26_6,4.19
PRL_29_02_27_1,5.23
PRL_29_02_27_2,4.02
PRL_29_02_27_3,3.89
PRL_29_02_27_4,7.13
PRL_29_02_27_5,3.79
PRL_29_02_27_6,3.79
PRL_29_02_28_1,3.93
PRL_29_02_28_2,3.92
PRL_29_02_28_3,4.43
PRL_29_02_28_4,3.91
PRL_29_02_28_5,11.31
PRL_29_02_28_6,3.77
PRL_29_02_29_1,13.93
PRL_29_02_29_2,11.11
PRL_29_02_29_3,7.38
PRL_29_02_29_4,11.06
PRL_29_02_29_5,9.36
PRL_29_02_29_6,8.29
PRL_29_03_01_1,5.39
PRL_29_03_01_2,4.71
PRL_29_03_01_3,4.83
PRL_29_03_01_4,5.01
PRL_29_03_01_5,5.42
PRL_29_03_01_6,4.92
PRL_29_03_02_1,4.38
PRL_29_03_02_2,4.28
PRL_29_03_02_3,4.23
PRL_29_03_02_4,4.44
PRL_29_03_02_5,4.49
PRL_29_03_02_6,3.92
PRL_29_03_03_1,4.58
PRL_29_03_03_2,4.09
PRL_29_03_03_3,5.12
PRL_29_03_03_4,5.98
PRL_29_03_03_5,5.75
PRL_29_03_03_6,3.87
PRL_29_03_04_1,4.56
PRL_29_03_04_2,4.7
PRL_29_03_04_3,5.72
PRL_29_03_04_4,4.51
PRL_29_03_04_5,7.57
PRL_29_03_04_6,3.74
PRL_29_03_05_1,5.12
PRL_29_03_05_2,4.33
PRL_29_03_05_3,4.34
PRL_29_03_05_4,3.92
PRL_29_03_05_5,8.01
PRL_29_03_05_6,3.77
PRL_29_03_06_1,4.14
PRL_29_03_06_2,4.02
PRL_29_03_06_3,3.92
PRL_29_03_06_4,7.79
PRL_29_03_06_5,3.69
PRL_29_03_06_6,3.69
PRL_29_03_07_1,4.1
PRL_29_03_07_2,4.49
PRL_29_03_07_3,5.6
PRL_29_03_07_4,6.24
PRL_29_03_07_5,7.79
PRL_29_03_07_6,3.77
PRL_29_03_08_1,4.1
PRL_29_03_08_2,4.97
PRL_29_03_08_3,5.65
PRL_29_03_08_4,8.6
PRL_29_03_08_5,7.34
PRL_29_03_08_6,4.14
PRL_29_03_09_1,4.56
PRL_29_03_09_2,4.51
PRL_29_03_09_3,8.07
PRL_29_03_09_4,11.06
PRL_29_03_09_5,7.74
PRL_29_03_09_6,5.68
PRL_29_03_10_1,5.61
PRL_29_03_10_2,4.92
PRL_29_03_10_3,8.19
PRL_29_03_10_4,11.39
PRL_29_03_10_5,7.74
PRL_29_03_10_6,5.12
PRL_29_03_11_1,7.28
PRL_29_03_11_2,5.67
PRL_29_03_11_3,6.97
PRL_29_03_11_4,8.1
PRL_29_03_11_5,8.25
PRL_29_03_11_6,4.33
PRL_29_03_12_1,4.0
PRL_29_03_12_2,5.13
PRL_29_03_12_3,6.97
PRL_29_03_12_4,6.13
PRL_29_03_12_5,8.52
PRL_29_03_12_6,4.43
PRL_29_03_13_1,4.11
PRL_29_03_13_2,4.83
PRL_29_03_13_3,4.52
PRL_29_03_13_4,4.93
PRL_29_03_13_5,8.6
PRL_29_03_13_6,3.92
PRL_29_03_14_1,4.39
PRL_29_03_14_2,4.54
PRL_29_03_14_3,5.61
PRL_29_03_14_4,5.06
PRL_29_03_14_5,7.96
PRL_29_03_14_6,3.92
PRL_29_03_15_1,4.1
PRL_29_03_15_2,3.92
PRL_29_03_15_3,5.31
PRL_29_03_15_4,6.24
PRL_29_03_15_5,6.97
PRL_29_03_15_6,3.9
PRL_29_03_16_1,4.34
PRL_29_03_16_2,4.56
PRL_29_03_16_3,5.57
PRL_29_03_16_4,8.1
PRL_29_03_16_5,7.38
PRL_29_03_16_6,3.8
PRL_29_03_17_1,6.04
PRL_29_03_17_2,5.24
PRL_29_03_17_3,7.38
PRL_29_03_17_4,9.33
PRL_29_03_17_5,6.46
PRL_29_03_17_6,4.24
PRL_29_03_18_1,5.33
PRL_29_03_18_2,6.0
PRL_29_03_18_3,6.2
PRL_29_03_18_4,7.99
PRL_29_03_18_5,4.1
PRL_29_03_18_6,4.1
PRL_29_03_19_1,5.34
PRL_29_03_19_2,4.26
PRL_29_03_19_3,5.89
PRL_29_03_19_4,6.15
PRL_29_03_19_5,8.1
PRL_29_03_19_6,4.3
PRL_29_03_20_1,4.71
PRL_29_03_20_2,6.38
PRL_29_03_20_3,7.11
PRL_29_03_20_4,11.39
PRL_29_03_20_5,4.65
PRL_29_03_20_6,4.65
PRL_29_03_21_1,4.19
PRL_29_03_21_2,4.92
PRL_29_03_21_3,7.33
PRL_29_03_21_4,6.98
PRL_29_03_21_5,10.65
PRL_29_03_21_6,4.93
PRL_29_03_22_1,4.11
PRL_29_03_22_2,5.54
PRL_29_03_22_3,7.44
PRL_29_03_22_4,6.57
PRL_29_03_22_5,10.45
PRL_29_03_22_6,5.1
PRL_29_03_23_1,4.16
PRL_29_03_23_2,5.33
PRL_29_03_23_3,9.18
PRL_29_03_23_4,10.57
PRL_29_03_23_5,11.52
PRL_29_03_23_6,7.17
PRL_29_03_29_1,7.09
PRL_29_03_29_2,8.1
PRL_29_03_29_3,14.49
PRL_29_03_29_4,18.77
PRL_29_03_29_5,14.46
PRL_29_03_29_6,6.56
PRL_29_03_25_1,8.06
PRL_29_03_25_2,8.31
PRL_29_03_25_3,8.9
PRL_29_03_25_4,7.38
PRL_29_03_25_5,13.13
PRL_29_03_25_6,6.33
PRL_29_03_26_1,7.26
PRL_29_03_26_2,7.33
PRL_29_03_26_3,12.0
PRL_29_03_26_4,11.87
PRL_29_03_26_5,11.06
PRL_29_03_26_6,6.13
PRL_29_03_27_1,6.19
PRL_29_03_27_2,6.81
PRL_29_03_27_3,11.07
PRL_29_03_27_4,11.47
PRL_29_03_27_5,11.39
PRL_29_03_27_6,6.54
PRL_29_03_28_1,5.79
PRL_29_03_28_2,5.97
PRL_29_03_28_3,9.86
PRL_29_03_28_4,14.91
PRL_29_03_28_5,10.65
PRL_29_03_28_6,6.03
PRL_29_03_29_1,5.74
PRL_29_03_29_2,6.49
PRL_29_03_29_3,13.05
PRL_29_03_29_4,18.2
PRL_29_03_29_5,10.88
PRL_29_03_29_6,6.5
PRL_29_03_30_1,8.45
PRL_29_03_30_2,7.99
PRL_29_03_30_3,12.02
PRL_29_03_30_4,18.84
PRL_29_03_30_5,11.72
PRL_29_03_30_6,6.93
PRL_29_03_31_1,10.78
PRL_29_03_31_2,7.51
PRL_29_03_31_3,13.05
PRL_29_03_31_4,20.25
PRL_29_03_31_5,12.69
PRL_29_03_31_6,7.85
PRL_29_04_01_1,9.33
PRL_29_04_01_2,9.2
PRL_29_04_01_3,15.98
PRL_29_04_01_4,23.56
PRL_29_04_01_5,11.83
PRL_29_04_01_6,8.26
PRL_29_04_02_1,9.06
PRL_29_04_02_2,8.21
PRL_29_04_02_3,12.5
PRL_29_04_02_4,20.39
PRL_29_04_02_5,14.08
PRL_29_04_02_6,7.82
PRL_29_04_03_1,10.6
PRL_29_04_03_2,8.92
PRL_29_04_03_3,13.84
PRL_29_04_03_4,22.54
PRL_29_04_03_5,13.01
PRL_29_04_03_6,8.06
PRL_29_04_04_1,9.01
PRL_29_04_04_2,9.19
PRL_29_04_04_3,14.43
PRL_29_04_04_4,24.24
PRL_29_04_04_5,12.63
PRL_29_04_04_6,8.06
PRL_29_04_05_1,7.97
PRL_29_04_05_2,7.52
PRL_29_04_05_3,10.56
PRL_29_04_05_4,15.16
PRL_29_04_05_5,10.5
PRL_29_04_05_6,7.91
PRL_29_04_06_1,7.29
PRL_29_04_06_2,7.29
PRL_29_04_06_3,11.68
PRL_29_04_06_4,23.69
PRL_29_04_06_5,11.31
PRL_29_04_06_6,7.28
PRL_29_04_07_1,7.51
PRL_29_04_07_2,7.02
PRL_29_04_07_3,11.47
PRL_29_04_07_4,26.63
PRL_29_04_07_5,12.45
PRL_29_04_07_6,6.74
PRL_29_04_08_1,9.22
PRL_29_04_08_2,11.47
PRL_29_04_08_3,13.29
PRL_29_04_08_4,25.14
PRL_29_04_08_5,17.93
PRL_29_04_08_6,11.39
PRL_29_04_09_1,9.83
PRL_29_04_09_2,10.04
PRL_29_04_09_3,11.72
PRL_29_04_09_4,16.64
PRL_29_04_09_5,11.55
PRL_29_04_09_6,9.22
PRL_29_04_10_1,21.31
PRL_29_04_10_2,15.37
PRL_29_04_10_3,21.73
PRL_29_04_10_4,29.9
PRL_29_04_10_5,20.41
PRL_29_04_10_6,13.1
PRL_29_04_11_1,18.44
PRL_29_04_11_2,14.16
PRL_29_04_11_3,20.69
PRL_29_04_11_4,29.62
PRL_29_04_11_5,19.26
PRL_29_04_11_6,12.83
PRL_29_04_12_1,14.14
PRL_29_04_12_2,12.23
PRL_29_04_12_3,20.23
PRL_29_04_12_4,28.48
PRL_29_04_12_5,19.24
PRL_29_04_12_6,12.29
PRL_29_04_13_1,14.14
PRL_29_04_13_2,12.23
PRL_29_04_13_3,31.8
PRL_29_04_13_4,30.09
PRL_29_04_13_5,23.76
PRL_29_04_13_6,12.29
PRL_29_04_14_1,20.36
PRL_29_04_14_2,20.49
PRL_29_04_14_3,39.23
PRL_29_04_14_4,59.01
PRL_29_04_14_5,24.99
PRL_29_04_14_6,11.25
PRL_29_04_15_1,11.33
PRL_29_04_15_2,11.55
PRL_29_04_15_3,25.28
PRL_29_04_15_4,30.48
PRL_29_04_15_5,18.85
PRL_29_04_15_6,15.6
PRL_29_04_16_1,15.37
PRL_29_04_16_2,16.33
PRL_29_04_16_3,25.81
PRL_29_04_16_4,29.8
PRL_29_04_16_5,19.04
PRL_29_04_16_6,14.75
PRL_29_04_17_1,9.01
PRL_29_04_17_2,14.59
PRL_29_04_17_3,16.92
PRL_29_04_17_4,20.49
PRL_29_04_17_5,15.57
PRL_29_04_17_6,9.96
PRL_29_04_18_1,8.02
PRL_29_04_18_2,11.39
PRL_29_04_18_3,11.55
PRL_29_04_18_4,24.1
PRL_29_04_18_5,10.98
PRL_29_04_18_6,7.88
PRL_29_04_19_1,9.41
PRL_29_04_19_2,12.13
PRL_29_04_19_3,16.19
PRL_29_04_19_4,21.84
PRL_29_04_19_5,12.71
PRL_29_04_19_6,9.29
PRL_29_04_20_1,13.64
PRL_29_04_20_2,14.74
PRL_29_04_20_3,22.91
PRL_29_04_20_4,23.04
PRL_29_04_20_5,19.34
PRL_29_04_20_6,9.45
PRL_29_04_21_1,11.55
PRL_29_04_21_2,12.7
PRL_29_04_21_3,19.83
PRL_29_04_21_4,26.06
PRL_29_04_21_5,19.42
PRL_29_04_21_6,9.69
PRL_29_04_22_1,9.75
PRL_29_04_22_2,11.47
PRL_29_04_22_3,17.62
PRL_29_04_22_4,22.15
PRL_29_04_22_5,15.9
PRL_29_04_22_6,10.55
PRL_29_04_23_1,6.49
PRL_29_04_23_2,8.54
PRL_29_04_23_3,11.81
PRL_29_04_23_4,16.3
PRL_29_04_23_5,8.77
PRL_29_04_23_6,6.56
PRL_29_04_29_1,7.77
PRL_29_04_29_2,12.29
PRL_29_04_29_3,14.0
PRL_29_04_29_4,15.12
PRL_29_04_29_5,14.64
PRL_29_04_29_6,11.55
PRL_29_04_25_1,6.85
PRL_29_04_25_2,13.49
PRL_29_04_25_3,13.91
PRL_29_04_25_4,12.16
PRL_29_04_25_5,10.24
PRL_29_04_25_6,10.24
PRL_29_04_26_1,8.28
PRL_29_04_26_2,13.93
PRL_29_04_26_3,15.21
PRL_29_04_26_4,14.08
PRL_29_04_26_5,15.32
PRL_29_04_26_6,13.93
PRL_29_04_27_1,7.38
PRL_29_04_27_2,11.27
PRL_29_04_27_3,16.64
PRL_29_04_27_4,19.83
PRL_29_04_27_5,17.86
PRL_29_04_27_6,11.31
PRL_29_04_28_1,9.22
PRL_29_04_28_2,11.39
PRL_29_04_28_3,25.41
PRL_29_04_28_4,37.29
PRL_29_04_28_5,19.36
PRL_29_04_28_6,13.55
PRL_29_04_29_1,8.42
PRL_29_04_29_2,10.45
PRL_29_04_29_3,16.27
PRL_29_04_29_4,27.8
PRL_29_04_29_5,13.71
PRL_29_04_29_6,10.41
PRL_29_04_30_1,8.11
PRL_29_04_30_2,9.13
PRL_29_04_30_3,11.62
PRL_29_04_30_4,20.5
PRL_29_04_30_5,10.45
PRL_29_04_30_6,9.37
PRL_29_05_01_1,7.38
PRL_29_05_01_2,11.59
PRL_29_05_01_3,26.22
PRL_29_05_01_4,36.88
PRL_29_05_01_5,22.74
PRL_29_05_01_6,11.72
PRL_29_05_02_1,7.81
PRL_29_05_02_2,11.31
PRL_29_05_02_3,22.13
PRL_29_05_02_4,34.06
PRL_29_05_02_5,17.82
PRL_29_05_02_6,11.06
PRL_29_05_03_1,8.6
PRL_29_05_03_2,10.45
PRL_29_05_03_3,13.89
PRL_29_05_03_4,24.58
PRL_29_05_03_5,11.47
PRL_29_05_03_6,8.03
PRL_29_05_04_1,7.97
PRL_29_05_04_2,9.52
PRL_29_05_04_3,19.26
PRL_29_05_04_4,23.63
PRL_29_05_04_5,13.93
PRL_29_05_04_6,8.95
PRL_29_05_05_1,7.87
PRL_29_05_05_2,10.19
PRL_29_05_05_3,20.49
PRL_29_05_05_4,32.78
PRL_29_05_05_5,17.98
PRL_29_05_05_6,7.17
PRL_29_05_06_1,6.56
PRL_29_05_06_2,9.22
PRL_29_05_06_3,17.17
PRL_29_05_06_4,19.73
PRL_29_05_06_5,11.27
PRL_29_05_06_6,6.97
PRL_29_05_07_1,7.38
PRL_29_05_07_2,8.81
PRL_29_05_07_3,9.45
PRL_29_05_07_4,13.03
PRL_29_05_07_5,12.11
PRL_29_05_07_6,14.41
PRL_29_05_08_1,6.97
PRL_29_05_08_2,10.74
PRL_29_05_08_3,16.0
PRL_29_05_08_4,20.59
PRL_29_05_08_5,13.01
PRL_29_05_08_6,11.5
PRL_29_05_09_1,6.79
PRL_29_05_09_2,10.17
PRL_29_05_09_3,25.8
PRL_29_05_09_4,31.37
PRL_29_05_09_5,18.53
PRL_29_05_09_6,10.56
PRL_29_05_10_1,6.46
PRL_29_05_10_2,9.87
PRL_29_05_10_3,20.36
PRL_29_05_10_4,25.45
PRL_29_05_10_5,18.27
PRL_29_05_10_6,11.59
PRL_29_05_11_1,6.65
PRL_29_05_11_2,10.24
PRL_29_05_11_3,34.21
PRL_29_05_11_4,40.93
PRL_29_05_11_5,19.12
PRL_29_05_11_6,11.27
PRL_29_05_12_1,7.89
PRL_29_05_12_2,10.35
PRL_29_05_12_3,26.94
PRL_29_05_12_4,46.07
PRL_29_05_12_5,23.87
PRL_29_05_12_6,12.09
PRL_29_05_13_1,7.87
PRL_29_05_13_2,10.39
PRL_29_05_13_3,22.54
PRL_29_05_13_4,32.17
PRL_29_05_13_5,23.29
PRL_29_05_13_6,13.33
PRL_29_05_14_1,11.31
PRL_29_05_14_2,11.4
PRL_29_05_14_3,29.68
PRL_29_05_14_4,35.63
PRL_29_05_14_5,23.77
PRL_29_05_14_6,15.08
PRL_29_05_15_1,8.89
PRL_29_05_15_2,12.78
PRL_29_05_15_3,61.46
PRL_29_05_15_4,37.91
PRL_29_05_15_5,25.57
PRL_29_05_15_6,14.75
PRL_29_05_16_1,8.4
PRL_29_05_16_2,14.72
PRL_29_05_16_3,54.5
PRL_29_05_16_4,49.54
PRL_29_05_16_5,22.42
PRL_29_05_16_6,14.73
PRL_29_05_17_1,7.47
PRL_29_05_17_2,12.61
PRL_29_05_17_3,24.22
PRL_29_05_17_4,36.1
PRL_29_05_17_5,19.46
PRL_29_05_17_6,11.87
PRL_29_05_18_1,6.81
PRL_29_05_18_2,11.31
PRL_29_05_18_3,33.61
PRL_29_05_18_4,45.06
PRL_29_05_18_5,19.4
PRL_29_05_18_6,11.31
PRL_29_05_19_1,7.67
PRL_29_05_19_2,15.82
PRL_29_05_19_3,44.23
PRL_29_05_19_4,61.63
PRL_29_05_19_5,31.59
PRL_29_05_19_6,19.57
PRL_29_05_20_1,8.19
PRL_29_05_20_2,10.82
PRL_29_05_20_3,33.16
PRL_29_05_20_4,50.25
PRL_29_05_20_5,21.19
PRL_29_05_20_6,15.88
PRL_29_05_21_1,6.7
PRL_29_05_21_2,10.28
PRL_29_05_21_3,21.42
PRL_29_05_21_4,42.07
PRL_29_05_21_5,22.63
PRL_29_05_21_6,20.49
PRL_29_05_22_1,16.47
PRL_29_05_22_2,14.67
