Ausschreibung,Preis
PRL_34_01_01_1,17.21
PRL_34_01_01_2,15.65
PRL_34_01_01_3,10.31
PRL_34_01_01_4,11.63
PRL_34_01_01_5,10.85
PRL_34_01_01_6,11.99
PRL_34_01_02_1,14.09
PRL_34_01_02_2,14.69
PRL_34_01_02_3,10.05
PRL_34_01_02_4,8.87
PRL_34_01_02_5,8.99
PRL_34_01_02_6,8.55
PRL_34_01_03_1,14.15
PRL_34_01_03_2,13.14
PRL_34_01_03_3,8.45
PRL_34_01_03_4,8.99
PRL_34_01_03_5,10.1
PRL_34_01_03_6,8.33
PRL_34_01_04_1,20.33
PRL_34_01_04_2,16.13
PRL_34_01_04_3,8.42
PRL_34_01_04_4,8.09
PRL_34_01_04_5,8.39
PRL_34_01_04_6,7.44
PRL_34_01_05_1,12.2
PRL_34_01_05_2,9.77
PRL_34_01_05_3,7.5
PRL_34_01_05_4,6.42
PRL_34_01_05_5,8.15
PRL_34_01_05_6,6.06
PRL_34_01_06_1,10.43
PRL_34_01_06_2,8.4
PRL_34_01_06_3,5.76
PRL_34_01_06_4,5.45
PRL_34_01_06_5,6.16
PRL_34_01_06_6,5.64
PRL_34_01_07_1,8.24
PRL_34_01_07_2,8.69
PRL_34_01_07_3,5.83
PRL_34_01_07_4,5.11
PRL_34_01_07_5,6.52
PRL_34_01_07_6,5.34
PRL_34_01_08_1,7.54
PRL_34_01_08_2,10.07
PRL_34_01_08_3,6.07
PRL_34_01_08_4,5.55
PRL_34_01_08_5,6.0
PRL_34_01_08_6,5.16
PRL_34_01_09_1,6.07
PRL_34_01_09_2,6.93
PRL_34_01_09_3,5.44
PRL_34_01_09_4,4.98
PRL_34_01_09_5,7.93
PRL_34_01_09_6,5.1
PRL_34_01_10_1,5.55
PRL_34_01_10_2,8.19
PRL_34_01_10_3,8.32
PRL_34_01_10_4,5.77
PRL_34_01_10_5,8.51
PRL_34_01_10_6,4.37
PRL_34_01_11_1,4.92
PRL_34_01_11_2,5.52
PRL_34_01_11_3,5.26
PRL_34_01_11_4,4.2
PRL_34_01_11_5,8.27
PRL_34_01_11_6,4.08
PRL_34_01_12_1,4.02
PRL_34_01_12_2,4.98
PRL_34_01_12_3,5.94
PRL_34_01_12_4,3.87
PRL_34_01_12_5,8.14
PRL_34_01_12_6,3.84
PRL_34_01_13_1,6.27
PRL_34_01_13_2,6.61
PRL_34_01_13_3,5.29
PRL_34_01_13_4,6.0
PRL_34_01_13_5,5.14
PRL_34_01_13_6,5.15
PRL_34_01_14_1,4.42
PRL_34_01_14_2,4.75
PRL_34_01_14_3,5.4
PRL_34_01_14_4,4.08
PRL_34_01_14_5,4.75
PRL_34_01_14_6,4.6
PRL_34_01_15_1,5.46
PRL_34_01_15_2,4.95
PRL_34_01_15_3,4.8
PRL_34_01_15_4,4.07
PRL_34_01_15_5,5.62
PRL_34_01_15_6,4.07
PRL_34_01_16_1,5.28
PRL_34_01_16_2,5.22
PRL_34_01_16_3,5.49
PRL_34_01_16_4,4.37
PRL_34_01_16_5,6.21
PRL_34_01_16_6,3.7
PRL_34_01_17_1,4.35
PRL_34_01_17_2,5.98
PRL_34_01_17_3,5.14
PRL_34_01_17_4,3.89
PRL_34_01_17_5,6.67
PRL_34_01_17_6,3.59
PRL_34_01_18_1,4.1
PRL_34_01_18_2,4.57
PRL_34_01_18_3,4.77
PRL_34_01_18_4,3.41
PRL_34_01_18_5,7.23
PRL_34_01_18_6,3.68
PRL_34_01_19_1,4.51
PRL_34_01_19_2,5.7
PRL_34_01_19_3,6.0
PRL_34_01_19_4,3.72
PRL_34_01_19_5,6.88
PRL_34_01_19_6,3.6
PRL_34_01_20_1,4.8
PRL_34_01_20_2,4.66
PRL_34_01_20_3,3.9
PRL_34_01_20_4,3.8
PRL_34_01_20_5,3.93
PRL_34_01_20_6,4.17
PRL_34_01_21_1,5.95
PRL_34_01_21_2,5.82
PRL_34_01_21_3,5.66
PRL_34_01_21_4,4.78
PRL_34_01_21_5,5.11
PRL_34_01_21_6,4.45
PRL_34_01_22_1,5.97
PRL_34_01_22_2,6.06
PRL_34_01_22_3,5.65
PRL_34_01_22_4,4.82
PRL_34_01_22_5,6.51
PRL_34_01_22_6,4.71
PRL_34_01_23_1,7.5
PRL_34_01_23_2,7.93
PRL_34_01_23_3,5.65
PRL_34_01_23_4,5.39
PRL_34_01_23_5,5.89
PRL_34_01_23_6,5.57
PRL_34_01_24_1,8.95
PRL_34_01_24_2,8.08
PRL_34_01_24_3,5.93
PRL_34_01_24_4,5.65
PRL_34_01_24_5,6.93
PRL_34_01_24_6,6.0
PRL_34_01_25_1,12.94
PRL_34_01_25_2,9.83
PRL_34_01_25_3,4.8
PRL_34_01_25_4,4.78
PRL_34_01_25_5,6.19
PRL_34_01_25_6,4.55
PRL_34_01_26_1,8.84
PRL_34_01_26_2,7.3
PRL_34_01_26_3,5.31
PRL_34_01_26_4,5.17
PRL_34_01_26_5,6.93
PRL_34_01_26_6,5.27
PRL_34_01_27_1,8.11
PRL_34_01_27_2,7.09
PRL_34_01_27_3,6.6
PRL_34_01_27_4,5.26
PRL_34_01_27_5,5.17
PRL_34_01_27_6,5.1
PRL_34_01_28_1,7.27
PRL_34_01_28_2,6.06
PRL_34_01_28_3,5.4
PRL_34_01_28_4,7.03
PRL_34_01_28_5,5.83
PRL_34_01_28_6,4.82
PRL_34_01_29_1,6.16
PRL_34_01_29_2,7.2
PRL_34_01_29_3,4.65
PRL_34_01_29_4,4.4
PRL_34_01_29_5,5.7
PRL_34_01_29_6,3.68
PRL_34_01_30_1,5.35
PRL_34_01_30_2,5.88
PRL_34_01_30_3,5.04
PRL_34_01_30_4,4.47
PRL_34_01_30_5,6.05
PRL_34_01_30_6,3.6
PRL_34_01_31_1,4.95
PRL_34_01_31_2,5.4
PRL_34_01_31_3,4.77
PRL_34_01_31_4,4.6
PRL_34_01_31_5,4.05
