Ausschreibung,Preis
PRL_34_01_01_1,18.817649677443686
PRL_34_01_01_2,17.112914863459245
PRL_34_01_01_3,11.277476461743255
PRL_34_01_01_4,12.719944381268554
PRL_34_01_01_5,11.867576974276334
PRL_34_01_01_6,13.106788050595794
PRL_34_01_02_1,15.408180049474797
PRL_34_01_02_2,16.06384728562266
PRL_34_01_02_3,10.988982877838197
PRL_34_01_02_4,9.703875094988383
PRL_34_01_02_5,9.835008542217956
PRL_34_01_02_6,9.349814787468537
PRL_34_01_03_1,15.473746773089584
PRL_34_01_03_2,14.372225816361174
PRL_34_01_03_3,9.244908029684877
PRL_34_01_03_4,9.835008542217956
PRL_34_01_03_5,11.047992929091505
PRL_34_01_03_6,9.113774582455306
PRL_34_01_04_1,22.22711930541258
PRL_34_01_04_2,17.637448652377532
PRL_34_01_04_3,9.205567995516006
PRL_34_01_04_4,8.85150768799616
PRL_34_01_04_5,9.179341306070093
PRL_34_01_04_6,8.13027372823351
PRL_34_01_05_1,13.342828255609028
PRL_34_01_05_2,10.687375949210178
PRL_34_01_05_3,8.202397124209774
PRL_34_01_05_4,7.015639426782141
PRL_34_01_05_5,8.917074411610946
PRL_34_01_05_6,6.622239085093423
PRL_34_01_06_1,11.408609908972828
PRL_34_01_06_2,9.185897978431571
PRL_34_01_06_3,6.294405467019492
PRL_34_01_06_4,5.960015176584081
PRL_34_01_06_5,6.740259187600039
PRL_34_01_06_6,6.163272019789919
PRL_34_01_07_1,9.008867824671647
PRL_34_01_07_2,9.507174924144024
PRL_34_01_07_3,6.3730855353572355
PRL_34_01_07_4,5.592841524341277
PRL_34_01_07_5,7.1336595292887575
PRL_34_01_07_6,5.8354384017159875
PRL_34_01_08_1,8.248293830740126
PRL_34_01_08_2,11.01520956728411
PRL_34_01_08_3,6.63535242981638
PRL_34_01_08_4,6.071478606729218
PRL_34_01_08_5,6.556672361478637
PRL_34_01_08_6,5.638738230871628
PRL_34_01_09_1,6.63535242981638
PRL_34_01_09_2,7.572956577507826
PRL_34_01_09_3,5.946901831861124
PRL_34_01_09_4,5.4420380600272695
PRL_34_01_09_5,8.674477534236237
PRL_34_01_09_6,5.573171507256841
PRL_34_01_10_1,6.06492193436774
PRL_34_01_10_2,8.956414445779819
PRL_34_01_10_3,9.100661237732348
PRL_34_01_10_4,6.314075484103928
PRL_34_01_10_5,9.310474753299664
PRL_34_01_10_6,4.773257479156448
PRL_34_01_11_1,5.376471336412482
PRL_34_01_11_2,6.032138572560346
PRL_34_01_11_3,5.756758333378243
PRL_34_01_11_4,4.589670653035046
PRL_34_01_11_5,9.04820785884052
PRL_34_01_11_6,4.458537205805473
PRL_34_01_12_1,4.3929704821906865
PRL_34_01_12_2,5.4420380600272695
PRL_34_01_12_3,6.497662310225329
PRL_34_01_12_4,4.2356103455152
PRL_34_01_12_5,8.89740439452651
PRL_34_01_12_6,4.1962703113463276
PRL_34_01_13_1,6.8517226177451755
PRL_34_01_13_2,7.225452942349458
PRL_34_01_13_3,5.789541695185637
PRL_34_01_13_4,6.563229033840115
PRL_34_01_13_5,5.625624886148671
PRL_34_01_13_6,5.632181558510149
PRL_34_01_14_1,4.832267530409756
PRL_34_01_14_2,5.192884510291081
PRL_34_01_14_3,5.901005125330773
PRL_34_01_14_4,4.458537205805473
PRL_34_01_14_5,5.192884510291081
PRL_34_01_14_6,5.028967701254115
PRL_34_01_15_1,5.966571848945559
PRL_34_01_15_2,5.4092546982198755
PRL_34_01_15_3,5.251894561544388
PRL_34_01_15_4,4.445423861082516
PRL_34_01_15_5,6.150158675066962
PRL_34_01_15_6,4.451980533443995
PRL_34_01_16_1,5.776428350462679
PRL_34_01_16_2,5.704304954486414
PRL_34_01_16_3,6.005911883114432
PRL_34_01_16_4,4.773257479156448
PRL_34_01_16_5,6.7927125664918675
PRL_34_01_16_6,4.045466847032319
PRL_34_01_17_1,4.7601441344334905
PRL_34_01_17_2,6.537002344394201
PRL_34_01_17_3,5.619068213787192
PRL_34_01_17_4,4.248723690238157
PRL_34_01_17_5,7.297576338325723
PRL_34_01_17_6,3.927446744525704
PRL_34_01_18_1,4.4782072228899095
PRL_34_01_18_2,5.0027410118082
PRL_34_01_18_3,5.219111199736995
PRL_34_01_18_4,3.724189901319866
PRL_34_01_18_5,7.9007901955817585
PRL_34_01_18_6,4.025796829947883
PRL_34_01_19_1,4.930617615831935
PRL_34_01_19_2,6.2288387434047054
PRL_34_01_19_3,6.556672361478637
PRL_34_01_19_4,4.065136864116755
PRL_34_01_19_5,7.527059870977475
PRL_34_01_19_6,3.9405600892486605
PRL_34_01_20_1,5.24533788918291
PRL_34_01_20_2,5.0945344248689
PRL_34_01_20_3,4.261837034961114
PRL_34_01_20_4,4.156930277177456
PRL_34_01_20_5,4.301177069129985
PRL_34_01_20_6,4.5634439635891315
PRL_34_01_21_1,6.504218982586808
PRL_34_01_21_2,6.366528862995757
PRL_34_01_21_3,6.189498709235833
PRL_34_01_21_4,5.232224544459953
PRL_34_01_21_5,5.586284851979799
PRL_34_01_21_6,4.865050892217148
PRL_34_01_22_1,6.523888999671243
PRL_34_01_22_2,6.622239085093423
PRL_34_01_22_3,6.176385364512876
PRL_34_01_22_4,5.271564578628824
PRL_34_01_22_5,7.120546184565799
PRL_34_01_22_6,5.14698780376073
PRL_34_01_23_1,8.195840451848296
PRL_34_01_23_2,8.674477534236237
PRL_34_01_23_3,6.176385364512876
PRL_34_01_23_4,5.894448452969295
PRL_34_01_23_5,6.438652258972022
PRL_34_01_23_6,6.091148623813654
PRL_34_01_34_1,9.782555163326126
PRL_34_01_34_2,8.838394343273203
PRL_34_01_34_3,6.4845489655023725
PRL_34_01_34_4,6.182942036874355
PRL_34_01_34_5,7.572956577507826
PRL_34_01_34_6,6.556672361478637
PRL_34_01_25_1,14.149298956070897
PRL_34_01_25_2,10.752942672824965
PRL_34_01_25_3,5.251894561544388
PRL_34_01_25_4,5.225667872098474
PRL_34_01_25_5,6.773042549407432
PRL_34_01_25_6,4.976514322362285
PRL_34_01_26_1,9.67109173318099
PRL_34_01_26_2,7.98602693628098
PRL_34_01_26_3,5.809211712270072
PRL_34_01_26_4,5.658408247956064
PRL_34_01_26_5,7.572956577507826
PRL_34_01_26_6,5.763315005739721
PRL_34_01_27_1,8.871177705080596
PRL_34_01_27_2,7.749986731267749
PRL_34_01_27_3,7.212339597626501
PRL_34_01_27_4,5.756758333378243
PRL_34_01_27_5,5.658408247956064
PRL_34_01_27_6,5.573171507256841
PRL_34_01_28_1,7.946686902112107
PRL_34_01_28_2,6.628795757454902
PRL_34_01_28_3,5.907561797692252
PRL_34_01_28_4,7.684420007652963
PRL_34_01_28_5,6.3730855353572355
PRL_34_01_28_6,5.271564578628824
PRL_34_01_29_1,6.73370251523856
PRL_34_01_29_2,7.8680068337743645
PRL_34_01_29_3,5.087977752507422
PRL_34_01_29_4,4.806040840963841
PRL_34_01_29_5,6.2288387434047054
PRL_34_01_29_6,4.025796829947883
PRL_34_01_30_1,5.848551746438944
PRL_34_01_30_2,6.432095586610544
PRL_34_01_30_3,5.507604783642055
PRL_34_01_30_4,4.884720909301585
PRL_34_01_30_5,6.615682412731945
PRL_34_01_30_6,3.9340034168871822
PRL_34_01_31_1,5.4092546982198755
PRL_34_01_31_2,5.901005125330773
PRL_34_01_31_3,5.219111199736995
PRL_34_01_31_4,5.035524373615593
PRL_34_01_31_5,4.42575384399808
PRL_34_01_31_6,4.294620396768507
PRL_34_02_01_1,5.192884510291081
PRL_34_02_01_2,5.527274800726491
PRL_34_02_01_3,4.642124031926875
PRL_34_02_01_4,4.406083826913644
PRL_34_02_01_5,4.261837034961114
PRL_34_02_01_6,4.320847086214422
PRL_34_02_02_1,4.917504271108978
PRL_34_02_02_2,6.714032498154125
PRL_34_02_02_3,5.376471336412482
PRL_34_02_02_4,4.884720909301585
PRL_34_02_02_5,4.176600294261892
PRL_34_02_02_6,4.340517103298858
PRL_34_02_03_1,12.778954432521862
PRL_34_02_03_2,13.913258751057667
PRL_34_02_03_3,9.179341306070093
PRL_34_02_03_4,12.293760677772445
PRL_34_02_03_5,8.169613762402383
PRL_34_02_03_6,9.179341306070093
PRL_34_02_04_1,10.569355846703564
PRL_34_02_04_2,9.244908029684877
PRL_34_02_04_3,6.01246855547591
PRL_34_02_04_4,7.212339597626501
PRL_34_02_04_5,6.2288387434047054
PRL_34_02_04_6,5.573171507256841
PRL_34_02_05_1,9.277691391492272
PRL_34_02_05_2,9.04820785884052
PRL_34_02_05_3,6.2288387434047054
PRL_34_02_05_4,6.346858845911321
PRL_34_02_05_5,6.2288387434047054
PRL_34_02_05_6,5.560058162533885
