Ausschreibung,Preis
PRL_28_01_01_1,24.459726666044517
PRL_28_01_01_2,22.243862926263482
PRL_28_01_01_3,14.658790893936086
PRL_28_01_01_4,16.533752519904656
PRL_28_01_01_5,15.425820650014138
PRL_28_01_01_6,17.036583137778045
PRL_28_01_02_1,20.027999186482443
PRL_28_01_02_2,20.88025447101361
PRL_28_01_02_3,14.283798568742375
PRL_28_01_02_4,12.613378211061285
PRL_28_01_02_5,12.783829267967517
PRL_28_01_02_6,12.153160357414453
PRL_28_01_03_1,20.113224714935562
PRL_28_01_03_2,18.6814358369232
PRL_28_01_03_3,12.016799511889467
PRL_28_01_03_4,12.783829267967517
PRL_28_01_03_5,14.360501544350178
PRL_28_01_03_6,11.846348454983234
PRL_28_01_04_1,28.891454145606588
PRL_28_01_04_2,22.925667153888412
PRL_28_01_04_3,11.965664194817595
PRL_28_01_04_4,11.505446341170765
PRL_28_01_04_5,11.93157398343635
PRL_28_01_04_6,10.567965528186482
PRL_28_01_05_1,17.343395040209266
PRL_28_01_05_2,13.891761137858037
PRL_28_01_05_3,10.66171360948491
PRL_28_01_05_4,9.119131544483496
PRL_28_01_05_5,11.590671869623883
PRL_28_01_05_6,8.607778373764795
PRL_28_01_06_1,14.829241950842318
PRL_28_01_06_2,11.940096536281661
PRL_28_01_06_3,8.18165073149921
PRL_28_01_06_4,7.747000536388316
PRL_28_01_06_5,8.761184324980405
PRL_28_01_06_6,8.011199674592978
PRL_28_01_07_1,11.709987609458246
PRL_28_01_07_2,12.357701625701933
PRL_28_01_07_3,8.283921365642952
PRL_28_01_07_4,7.269737577050861
PRL_28_01_07_5,9.272537495699106
PRL_28_01_07_6,7.585072032327394
PRL_28_01_08_1,10.721371479402091
PRL_28_01_08_2,14.31788878012362
PRL_28_01_08_3,8.624823479455419
PRL_28_01_08_4,7.891883934758614
PRL_28_01_08_5,8.522552845311678
PRL_28_01_08_6,7.329395446968043
PRL_28_01_09_1,8.624823479455419
PRL_28_01_09_2,9.843548536334989
PRL_28_01_09_3,7.729955430697692
PRL_28_01_09_4,7.073718861608693
PRL_28_01_09_5,11.275337414347351
PRL_28_01_09_6,7.244169918514927
PRL_28_01_10_1,7.883361381913303
PRL_28_01_10_2,11.641807186695752
PRL_28_01_10_3,11.82930334929261
PRL_28_01_10_4,8.207218390035147
PRL_28_01_10_5,12.102025040342582
PRL_28_01_10_6,6.204418471386902
PRL_28_01_11_1,6.988493333155575
PRL_28_01_11_2,7.840748617686743
PRL_28_01_11_3,7.482801398183653
PRL_28_01_11_4,5.965786991718175
PRL_28_01_11_5,11.761122926530117
PRL_28_01_11_6,5.795335934811941
PRL_28_01_12_1,5.710110406358825
PRL_28_01_12_2,7.073718861608693
PRL_28_01_12_3,8.445849869703874
PRL_28_01_12_4,5.505569138071344
PRL_28_01_12_5,11.565104211087947
PRL_28_01_12_6,5.4544338209994745
PRL_28_01_13_1,8.906067723350704
PRL_28_01_13_2,9.39185323553347
PRL_28_01_13_3,7.525414162410212
PRL_28_01_13_4,8.53107539815699
PRL_28_01_13_5,7.31235034127742
PRL_28_01_13_6,7.320872894122732
PRL_28_01_14_1,6.281121446994707
PRL_28_01_14_2,6.749861853486849
PRL_28_01_14_3,7.670297560780511
PRL_28_01_14_4,5.795335934811941
PRL_28_01_14_5,6.749861853486849
PRL_28_01_14_6,6.536798032354057
PRL_28_01_15_1,7.755523089233627
PRL_28_01_15_2,7.031106097382135
PRL_28_01_15_3,6.826564829094655
PRL_28_01_15_4,5.778290829121318
PRL_28_01_15_5,7.9941545689023545
PRL_28_01_15_6,5.786813381966629
PRL_28_01_16_1,7.508369056719589
PRL_28_01_16_2,7.414620975421159
PRL_28_01_16_3,7.806658406305497
PRL_28_01_16_4,6.204418471386902
PRL_28_01_16_5,8.829364747742899
PRL_28_01_16_6,5.258415105557305
PRL_28_01_17_1,6.187373365696279
PRL_28_01_17_2,8.496985186775744
PRL_28_01_17_3,7.303827788432109
PRL_28_01_17_4,5.522614243761968
PRL_28_01_17_5,9.485601316831898
PRL_28_01_17_6,5.105009154341696
PRL_28_01_18_1,5.820903593347876
PRL_28_01_18_2,6.502707820972811
PRL_28_01_18_3,6.783952064868096
PRL_28_01_18_4,4.840810016137033
PRL_28_01_18_5,10.269676178600573
PRL_28_01_18_6,5.232847447021371
PRL_28_01_19_1,6.408959739674382
PRL_28_01_19_2,8.096425203046094
PRL_28_01_19_3,8.522552845311678
PRL_28_01_19_4,5.283982764093241
PRL_28_01_19_5,9.783890666417808
PRL_28_01_19_6,5.122054260032319
PRL_28_01_20_1,6.818042276249343
PRL_28_01_20_2,6.622023560807174
PRL_28_01_20_3,5.539659349452591
PRL_28_01_20_4,5.403298503927604
PRL_28_01_20_5,5.59079466652446
PRL_28_01_20_6,5.931696780336928
PRL_28_01_21_1,8.454372422549184
PRL_28_01_21_2,8.27539881279764
PRL_28_01_21_3,8.045289885974224
PRL_28_01_21_4,6.80099717055872
PRL_28_01_21_5,7.2612150242055495
PRL_28_01_21_6,6.323734211221265
PRL_28_01_22_1,8.47994008108512
PRL_28_01_22_2,8.607778373764795
PRL_28_01_22_3,8.0282447802836
PRL_28_01_22_4,6.8521324876305885
PRL_28_01_22_5,9.255492390008483
PRL_28_01_22_6,6.690203983569667
PRL_28_01_23_1,10.653191056639598
PRL_28_01_23_2,11.275337414347351
PRL_28_01_23_3,8.0282447802836
PRL_28_01_23_4,7.661775007935199
PRL_28_01_23_5,8.369146894096069
PRL_28_01_23_6,7.917451593294548
PRL_28_01_28_1,12.715648845205024
PRL_28_01_28_2,11.488401235480143
PRL_28_01_28_3,8.42880476401325
PRL_28_01_28_4,8.036767333128912
PRL_28_01_28_5,9.843548536334989
PRL_28_01_28_6,8.522552845311678
PRL_28_01_25_1,18.3916690401826
PRL_28_01_25_2,13.97698666631115
PRL_28_01_25_3,6.826564829094655
PRL_28_01_25_4,6.792474617713407
PRL_28_01_25_5,8.803797089206963
PRL_28_01_25_6,6.468617609591564
PRL_28_01_26_1,12.570765446834725
PRL_28_01_26_2,10.380469365589624
PRL_28_01_26_3,7.550981820946147
PRL_28_01_26_4,7.3549631055039795
PRL_28_01_26_5,9.843548536334989
PRL_28_01_26_6,7.491323951028964
PRL_28_01_27_1,11.5310139997067
PRL_28_01_27_2,10.073657463158405
PRL_28_01_27_3,9.374808129842846
PRL_28_01_27_4,7.482801398183653
PRL_28_01_27_5,7.3549631055039795
PRL_28_01_27_6,7.244169918514927
PRL_28_01_28_1,10.329334048517753
PRL_28_01_28_2,8.616300926610107
PRL_28_01_28_3,7.678820113625822
PRL_28_01_28_4,9.988431934705288
PRL_28_01_28_5,8.283921365642952
PRL_28_01_28_6,6.8521324876305885
PRL_28_01_29_1,8.752661772135093
PRL_28_01_29_2,10.227063414374014
PRL_28_01_29_3,6.613501007961863
PRL_28_01_29_4,6.24703123561346
PRL_28_01_29_5,8.096425203046094
PRL_28_01_29_6,5.232847447021371
PRL_28_01_30_1,7.602117138018017
PRL_28_01_30_2,8.360624341250757
PRL_28_01_30_3,7.15894439006181
PRL_28_01_30_4,6.3493018697572
PRL_28_01_30_5,8.599255820919483
PRL_28_01_30_6,5.113531707187007
PRL_28_01_31_1,7.031106097382135
