Ausschreibung,Preis
PRL_28_01_01_1,24.46
PRL_28_01_01_2,22.24
PRL_28_01_01_3,14.66
PRL_28_01_01_4,16.53
PRL_28_01_01_5,15.43
PRL_28_01_01_6,17.04
PRL_28_01_02_1,20.03
PRL_28_01_02_2,20.88
PRL_28_01_02_3,14.28
PRL_28_01_02_4,12.61
PRL_28_01_02_5,12.78
PRL_28_01_02_6,12.15
PRL_28_01_03_1,20.11
PRL_28_01_03_2,18.68
PRL_28_01_03_3,12.02
PRL_28_01_03_4,12.78
PRL_28_01_03_5,14.36
PRL_28_01_03_6,11.85
PRL_28_01_04_1,28.89
PRL_28_01_04_2,22.93
PRL_28_01_04_3,11.97
PRL_28_01_04_4,11.51
PRL_28_01_04_5,11.93
PRL_28_01_04_6,10.57
PRL_28_01_05_1,17.34
PRL_28_01_05_2,13.89
PRL_28_01_05_3,10.66
PRL_28_01_05_4,9.12
PRL_28_01_05_5,11.59
PRL_28_01_05_6,8.61
PRL_28_01_06_1,14.83
PRL_28_01_06_2,11.94
PRL_28_01_06_3,8.18
PRL_28_01_06_4,7.75
PRL_28_01_06_5,8.76
PRL_28_01_06_6,8.01
PRL_28_01_07_1,11.71
PRL_28_01_07_2,12.36
PRL_28_01_07_3,8.28
PRL_28_01_07_4,7.27
PRL_28_01_07_5,9.27
PRL_28_01_07_6,7.59
PRL_28_01_08_1,10.72
PRL_28_01_08_2,14.32
PRL_28_01_08_3,8.62
PRL_28_01_08_4,7.89
PRL_28_01_08_5,8.52
PRL_28_01_08_6,7.33
PRL_28_01_09_1,8.62
PRL_28_01_09_2,9.84
PRL_28_01_09_3,7.73
PRL_28_01_09_4,7.07
PRL_28_01_09_5,11.28
PRL_28_01_09_6,7.24
PRL_28_01_10_1,7.88
PRL_28_01_10_2,11.64
PRL_28_01_10_3,11.83
PRL_28_01_10_4,8.21
PRL_28_01_10_5,12.1
PRL_28_01_10_6,6.2
PRL_28_01_11_1,6.99
PRL_28_01_11_2,7.84
PRL_28_01_11_3,7.48
PRL_28_01_11_4,5.97
PRL_28_01_11_5,11.76
PRL_28_01_11_6,5.8
PRL_28_01_12_1,5.71
PRL_28_01_12_2,7.07
PRL_28_01_12_3,8.45
PRL_28_01_12_4,5.51
PRL_28_01_12_5,11.57
PRL_28_01_12_6,5.45
PRL_28_01_13_1,8.91
PRL_28_01_13_2,9.39
PRL_28_01_13_3,7.53
PRL_28_01_13_4,8.53
PRL_28_01_13_5,7.31
PRL_28_01_13_6,7.32
PRL_28_01_14_1,6.28
PRL_28_01_14_2,6.75
PRL_28_01_14_3,7.67
PRL_28_01_14_4,5.8
PRL_28_01_14_5,6.75
PRL_28_01_14_6,6.54
PRL_28_01_15_1,7.76
PRL_28_01_15_2,7.03
PRL_28_01_15_3,6.83
PRL_28_01_15_4,5.78
PRL_28_01_15_5,7.99
PRL_28_01_15_6,5.79
PRL_28_01_16_1,7.51
PRL_28_01_16_2,7.41
PRL_28_01_16_3,7.81
PRL_28_01_16_4,6.2
PRL_28_01_16_5,8.83
PRL_28_01_16_6,5.26
PRL_28_01_17_1,6.19
PRL_28_01_17_2,8.5
PRL_28_01_17_3,7.3
PRL_28_01_17_4,5.52
PRL_28_01_17_5,9.49
PRL_28_01_17_6,5.11
