Ausschreibung,Preis
PRL_27_01_01_1,25.40007283081132
PRL_27_01_01_2,23.099020936730856
PRL_27_01_01_3,15.222343299301558
PRL_27_01_01_4,17.16938720967734
PRL_27_01_01_5,16.018861262637106
PRL_27_01_01_6,17.691548985641752
PRL_27_01_02_1,20.797969042650386
PRL_27_01_02_2,21.6829890019121
PRL_27_01_02_3,14.832934517226404
PRL_27_01_02_4,13.098295397073434
PRL_27_01_02_5,13.275299388925777
PRL_27_01_02_6,12.620384619072105
PRL_27_01_03_1,20.88647103857656
PRL_27_01_03_2,19.39963750701687
PRL_27_01_03_3,12.478781425590231
PRL_27_01_03_4,13.275299388925777
PRL_27_01_03_5,14.912586313559958
PRL_27_01_03_6,12.301777433737888
PRL_27_01_04_1,30.002176618972257
PRL_27_01_04_2,23.807036904140226
PRL_27_01_04_3,12.425680228034526
PRL_27_01_04_4,11.9477694500332
PRL_27_01_04_5,12.390279429664059
PRL_27_01_04_6,10.97424749484531
PRL_27_01_05_1,18.01015617097597
PRL_27_01_05_2,14.425825335966012
PRL_27_01_05_3,11.071599690364097
PRL_27_01_05_4,9.469713564100388
PRL_27_01_05_5,12.036271445959372
PRL_27_01_05_6,8.938701588543356
PRL_27_01_06_1,15.399347291153902
PRL_27_01_06_2,12.399129629256675
PRL_27_01_06_3,8.496191608912497
PRL_27_01_06_4,8.04483142968902
PRL_27_01_06_5,9.098005181210466
PRL_27_01_06_6,8.319187617060154
PRL_27_01_07_1,12.160174240256012
PRL_27_01_07_2,12.832789409294918
PRL_27_01_07_3,8.602394004023905
PRL_27_01_07_4,7.549220252502458
PRL_27_01_07_5,9.629017156767498
PRL_27_01_07_6,7.876677637429295
PRL_27_01_08_1,11.13355108751242
PRL_27_01_08_2,14.868335315596871
PRL_27_01_08_3,8.95640198772859
PRL_27_01_08_4,8.195284822763513
PRL_27_01_08_5,8.850199592617185
PRL_27_01_08_6,7.611171649650779
PRL_27_01_09_1,8.95640198772859
PRL_27_01_09_2,10.22198052947285
PRL_27_01_09_3,8.027131030503787
PRL_27_01_09_4,7.345665661872264
PRL_27_01_09_5,11.708814061032536
PRL_27_01_09_6,7.522669653724607
PRL_27_01_10_1,8.186434623170896
PRL_27_01_10_2,12.089372643515075
PRL_27_01_10_3,12.284077034552654
PRL_27_01_10_4,8.52274220769035
PRL_27_01_10_5,12.567283421516402
PRL_27_01_10_6,6.442945303425311
PRL_27_01_11_1,7.257163665946091
PRL_27_01_11_2,8.14218362520781
PRL_27_01_11_3,7.770475242317888
PRL_27_01_11_4,6.195139714832029
PRL_27_01_11_5,12.213275437811715
PRL_27_01_11_6,6.018135722979686
PRL_27_01_12_1,5.929633727053514
PRL_27_01_12_2,7.345665661872264
PRL_27_01_12_3,8.77054779628363
PRL_27_01_12_4,5.717228936830701
PRL_27_01_12_5,12.009720847181521
PRL_27_01_12_6,5.664127739274999
PRL_27_01_13_1,9.248458574284959
PRL_27_01_13_2,9.752919951064138
PRL_27_01_13_3,7.814726240280974
PRL_27_01_13_4,8.859049792209802
PRL_27_01_13_5,7.593471250465544
PRL_27_01_13_6,7.602321450058162
PRL_27_01_14_1,6.522597099758865
PRL_27_01_14_2,7.00935807735281
PRL_27_01_14_3,7.965179633355467
PRL_27_01_14_4,6.018135722979686
PRL_27_01_14_5,7.00935807735281
PRL_27_01_14_6,6.7881030875373805
PRL_27_01_15_1,8.053681629281638
PRL_27_01_15_2,7.301414663909178
PRL_27_01_15_3,7.089009873686365
PRL_27_01_15_4,6.000435323794452
