Ausschreibung,Preis
PRL_27_01_01_1,25.04
PRL_27_01_01_2,22.77
PRL_27_01_01_3,15.01
PRL_27_01_01_4,16.93
PRL_27_01_01_5,15.79
PRL_27_01_01_6,17.44
PRL_27_01_02_1,20.51
PRL_27_01_02_2,21.38
PRL_27_01_02_3,14.62
PRL_27_01_02_4,12.91
PRL_27_01_02_5,13.09
PRL_27_01_02_6,12.44
PRL_27_01_03_1,20.59
PRL_27_01_03_2,19.13
PRL_27_01_03_3,12.3
PRL_27_01_03_4,13.09
PRL_27_01_03_5,14.7
PRL_27_01_03_6,12.13
PRL_27_01_04_1,29.58
PRL_27_01_04_2,23.47
PRL_27_01_04_3,12.25
PRL_27_01_04_4,11.78
PRL_27_01_04_5,12.22
PRL_27_01_04_6,10.82
PRL_27_01_05_1,17.76
PRL_27_01_05_2,14.22
PRL_27_01_05_3,10.92
PRL_27_01_05_4,9.34
PRL_27_01_05_5,11.87
PRL_27_01_05_6,8.81
PRL_27_01_06_1,15.18
PRL_27_01_06_2,12.22
PRL_27_01_06_3,8.38
PRL_27_01_06_4,7.93
PRL_27_01_06_5,8.97
PRL_27_01_06_6,8.2
PRL_27_01_07_1,11.99
PRL_27_01_07_2,12.65
PRL_27_01_07_3,8.48
PRL_27_01_07_4,7.44
PRL_27_01_07_5,9.49
PRL_27_01_07_6,7.77
PRL_27_01_08_1,10.98
PRL_27_01_08_2,14.66
PRL_27_01_08_3,8.83
PRL_27_01_08_4,8.08
PRL_27_01_08_5,8.73
PRL_27_01_08_6,7.5
PRL_27_01_09_1,8.83
PRL_27_01_09_2,10.08
PRL_27_01_09_3,7.91
PRL_27_01_09_4,7.24
PRL_27_01_09_5,11.54
PRL_27_01_09_6,7.42
PRL_27_01_10_1,8.07
PRL_27_01_10_2,11.92
PRL_27_01_10_3,12.11
PRL_27_01_10_4,8.4
PRL_27_01_10_5,12.39
PRL_27_01_10_6,6.35
PRL_27_01_11_1,7.16
PRL_27_01_11_2,8.03
PRL_27_01_11_3,7.66
PRL_27_01_11_4,6.11
