Ausschreibung,Preis
PRL_27_01_01_1,25.4
PRL_27_01_01_2,23.1
PRL_27_01_01_3,15.22
PRL_27_01_01_4,17.17
PRL_27_01_01_5,16.02
PRL_27_01_01_6,17.69
PRL_27_01_02_1,20.8
PRL_27_01_02_2,21.68
PRL_27_01_02_3,14.83
PRL_27_01_02_4,13.1
PRL_27_01_02_5,13.28
PRL_27_01_02_6,12.62
PRL_27_01_03_1,20.89
PRL_27_01_03_2,19.4
PRL_27_01_03_3,12.48
PRL_27_01_03_4,13.28
PRL_27_01_03_5,14.91
PRL_27_01_03_6,12.3
PRL_27_01_04_1,30.0
PRL_27_01_04_2,23.81
PRL_27_01_04_3,12.43
PRL_27_01_04_4,11.95
PRL_27_01_04_5,12.39
PRL_27_01_04_6,10.97
PRL_27_01_05_1,18.01
PRL_27_01_05_2,14.43
PRL_27_01_05_3,11.07
PRL_27_01_05_4,9.47
PRL_27_01_05_5,12.04
PRL_27_01_05_6,8.94
PRL_27_01_06_1,15.4
PRL_27_01_06_2,12.4
PRL_27_01_06_3,8.5
PRL_27_01_06_4,8.04
PRL_27_01_06_5,9.1
PRL_27_01_06_6,8.32
PRL_27_01_07_1,12.16
PRL_27_01_07_2,12.83
PRL_27_01_07_3,8.6
PRL_27_01_07_4,7.55
PRL_27_01_07_5,9.63
PRL_27_01_07_6,7.88
PRL_27_01_08_1,11.13
PRL_27_01_08_2,14.87
PRL_27_01_08_3,8.96
PRL_27_01_08_4,8.2
PRL_27_01_08_5,8.85
PRL_27_01_08_6,7.61
PRL_27_01_09_1,8.96
PRL_27_01_09_2,10.22
PRL_27_01_09_3,8.03
PRL_27_01_09_4,7.35
PRL_27_01_09_5,11.71
PRL_27_01_09_6,7.52
PRL_27_01_10_1,8.19
PRL_27_01_10_2,12.09
PRL_27_01_10_3,12.28
PRL_27_01_10_4,8.52
PRL_27_01_10_5,12.57
PRL_27_01_10_6,6.44
PRL_27_01_11_1,7.26
PRL_27_01_11_2,8.14
PRL_27_01_11_3,7.77
PRL_27_01_11_4,6.2
PRL_27_01_11_5,12.21
PRL_27_01_11_6,6.02
PRL_27_01_12_1,5.93
PRL_27_01_12_2,7.35
PRL_27_01_12_3,8.77
PRL_27_01_12_4,5.72
PRL_27_01_12_5,12.01
PRL_27_01_12_6,5.66
PRL_27_01_13_1,9.25
PRL_27_01_13_2,9.75
PRL_27_01_13_3,7.81
PRL_27_01_13_4,8.86
PRL_27_01_13_5,7.59
PRL_27_01_13_6,7.6
PRL_27_01_14_1,6.52
PRL_27_01_14_2,7.01
PRL_27_01_14_3,7.97
PRL_27_01_14_4,6.02
PRL_27_01_14_5,7.01
PRL_27_01_14_6,6.79
PRL_27_01_15_1,8.05
PRL_27_01_15_2,7.3
PRL_27_01_15_3,7.09
PRL_27_01_15_4,6.0
PRL_27_01_15_5,8.3
PRL_27_01_15_6,6.01
PRL_27_01_16_1,7.8
PRL_27_01_16_2,7.7
PRL_27_01_16_3,8.11
PRL_27_01_16_4,6.44
PRL_27_01_16_5,9.17
PRL_27_01_16_6,5.46
PRL_27_01_17_1,6.43
PRL_27_01_17_2,8.82
PRL_27_01_17_3,7.58
PRL_27_01_17_4,5.73
PRL_27_01_17_5,9.85
PRL_27_01_17_6,5.3
PRL_27_01_18_1,6.04
PRL_27_01_18_2,6.75
PRL_27_01_18_3,7.04
PRL_27_01_18_4,5.03
PRL_27_01_18_5,10.66
PRL_27_01_18_6,5.43
PRL_27_01_19_1,6.66
